0: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
1: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
2: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
3: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
4: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
5: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
6: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
7: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
8: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
9: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
