0: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
1: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
2: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
3: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
4: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
5: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
6: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
7: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
8: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
9: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
10: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
11: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
12: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
13: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
14: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
15: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
16: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
17: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
18: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
19: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
20: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
21: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
22: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
23: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
24: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
25: [[10, 4, 1], [3, 12, 2, 5], [8, 6, 11], [13, 7, 9]]
