0: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
1: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
2: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
3: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
4: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
5: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
6: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
7: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
8: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
9: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
10: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
11: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
12: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
13: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
14: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
15: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
16: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
17: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
18: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
19: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
20: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
21: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
22: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
23: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
24: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
25: [[8, 6, 11], [4, 1, 3], [5, 2, 9, 10], [7, 13, 12]]
