0: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 12, 2]]
1: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
2: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
3: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
4: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
5: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
6: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
7: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
8: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
9: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
10: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
11: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
12: [[3, 10, 5, 1, 4], [6, 8, 9, 11], [7, 13, 2, 12]]
13: [[3, 10, 5, 1, 4], [6, 8, 9, 11, 7], [13, 2, 12]]
14: [[3, 10, 5, 1, 4], [6, 8, 9, 11, 7], [13, 2, 12]]
15: [[3, 10, 5, 1, 4], [6, 8, 9, 11, 7], [13, 2, 12]]
16: [[3, 10, 5, 1, 4], [6, 8, 9, 11, 7], [13, 2, 12]]
17: [[3, 10, 5, 1, 4], [6, 8, 9, 11, 7], [13, 2, 12]]
18: [[3, 10, 5, 1], [4, 6, 8, 9, 11], [7, 13, 2, 12]]
19: [[3, 10, 5, 1], [4, 6, 8, 9, 11], [7, 13, 2, 12]]
20: [[3, 10, 5, 1, 4], [6, 8], [9, 11, 7, 13, 2, 12]]
21: [[3, 10, 5, 1, 4], [6, 8, 9], [11, 7, 13, 2, 12]]
22: [[3, 10, 5, 1], [4, 6, 8, 9], [11, 7, 13, 2, 12]]
23: [[3, 10, 5, 1], [4, 6, 8], [9, 11, 7, 13, 2, 12]]
24: [[3, 10, 5, 1, 4, 6], [8, 9, 11, 7], [13, 2, 12]]
25: [[3, 10, 5, 1, 4, 6], [8, 9, 11, 7], [13, 2, 12]]
26: [[3, 10, 5, 1, 4, 6], [8, 9, 11, 7], [13, 2, 12]]
27: [[3, 10, 5, 1, 4, 6], [8, 9, 11], [7, 13, 2, 12]]
