,mq,No. Clus,Max clus,Min clus
0,1.2042042042042043,3,7,2
1,1.2042042042042043,3,7,2
2,1.1579365079365078,4,5,2
3,1.1437908496732025,4,6,1
4,1.1437908496732025,4,6,1
5,1.126068376068376,4,4,2
6,1.1325483091787438,3,6,2
7,1.1325483091787438,3,6,2
8,1.126068376068376,4,4,2
9,1.126068376068376,4,4,2
10,1.0935672514619883,4,4,2
11,1.0935672514619883,3,7,2
12,1.088235294117647,3,6,3
13,1.0935672514619883,3,7,2
14,1.0935672514619883,3,7,2
15,1.088888888888889,3,6,2
16,1.057516339869281,5,4,1
17,1.0604575163398693,5,6,1
18,1.045751633986928,3,9,2
19,1.0396839367091082,4,5,2
20,1.0427350427350426,3,8,2
21,1.0228260869565218,4,4,2
22,0.996969696969697,3,6,3
23,0.9755116959064327,4,5,2
24,0.9494252873563218,4,6,1
25,0.9129106187929719,5,6,1
26,0.8660714285714286,3,6,2
27,0.8412698412698413,5,4,1
