0: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
1: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
2: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
3: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
4: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
5: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
6: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
7: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
8: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
9: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
10: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
11: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
12: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
13: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
14: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
15: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
16: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
17: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
18: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
19: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
20: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
21: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
22: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
23: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
24: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
25: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
26: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
27: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
28: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
29: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
30: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
31: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
32: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
33: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
34: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
35: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
36: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
37: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
38: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
39: [[3, 11, 8, 1], [4, 5, 13, 2], [6, 7, 9, 10], [15, 12, 14, 16], [17, 18, 19, 20]]
