,mq,No. Clus,Max clus,Min clus
0,2.0221116148571308,11,6,2
1,1.8774186924550071,13,3,2
2,1.8774186924550071,13,3,2
3,1.8243744248946108,11,4,2
4,1.8175139439461905,11,5,2
5,1.75921513857943,11,4,2
6,1.6551855392372632,12,3,2
7,1.6551855392372632,12,3,2
8,1.6551855392372632,12,3,2
9,1.6323034484404526,12,4,2
10,1.6050782215647939,14,3,2
11,1.6050782215647939,14,3,2
12,1.6050782215647939,14,3,2
13,1.6050782215647939,14,3,2
14,1.6041231581097306,14,3,2
15,1.582371190034233,13,3,2
16,1.582371190034233,13,3,2
17,1.567924063087106,13,3,2
18,1.566554815122668,14,3,2
19,1.5358103008466157,13,4,2
20,1.5358395910677858,11,6,2
21,1.5358103008466157,13,4,2
22,1.521342010685726,12,6,2
23,1.5203402153765302,12,6,2
24,1.497324045891899,14,3,2
25,1.497324045891899,14,3,2
26,1.497324045891899,14,3,2
27,1.4409057644532868,11,5,2
28,1.431159547520747,11,4,2
29,1.3918182011619165,13,4,2
30,1.3768681090302697,9,8,2
31,1.359246184474379,12,3,2
32,1.359246184474379,12,3,2
33,1.359246184474379,12,3,2
34,1.359246184474379,12,3,2
35,1.359246184474379,12,3,2
36,1.3611315363162653,10,5,2
37,1.350006936903851,13,4,1
38,1.3450251114297767,12,5,2
39,1.3450251114297767,12,5,2
40,1.3143904919906033,14,3,2
41,1.3143904919906033,14,3,2
42,1.278191396967979,13,3,2
43,1.2510743321718931,4,22,2
44,1.2305443381444494,12,6,2
45,1.206679727990012,5,19,2
46,1.1717675967675967,8,9,2
47,1.1792349726775955,5,18,2
48,1.1717675967675967,8,9,2
49,1.1717675967675967,8,9,2
50,1.1512806836517355,9,9,2
51,1.1386549372227903,12,7,2
52,1.1410069776845868,8,9,2
53,1.1430575999759354,7,15,2
54,1.1111824097502627,10,9,2
55,1.0899266701846642,8,15,2
56,1.0971916971916973,3,23,2
57,1.0705006480323327,8,13,2
58,1.0152686148073418,9,13,2
59,1.0152686148073418,9,13,2
