0: [[7, 19, 2], [1, 15], [3, 11], [4, 8, 12], [6, 5, 25], [9, 17, 18], [29, 20, 10], [23, 16, 22], [13, 14], [24, 28], [21, 27, 26]]
1: [[7, 19, 2], [1, 15, 3], [11, 4, 8], [5, 6], [25, 28, 12], [13, 29, 9, 18, 23, 20, 16, 24, 17, 22, 10, 14], [27, 21, 26]]
2: [[7, 19], [2, 1, 15], [3, 11], [4], [6, 9, 25], [5, 17, 10], [29, 20, 14], [16, 13, 24, 8, 12], [18, 22], [23, 28], [21, 27, 26]]
3: [[7, 19, 2], [1, 15], [3, 11], [4, 8, 12], [13, 6], [5, 24, 10], [9], [17, 18], [20, 14], [16, 23, 22], [25, 29, 28], [21, 27, 26]]
4: [[7, 19], [2, 1], [15, 3, 11], [4, 8, 12], [13, 6, 10], [24], [5], [17, 9, 29], [20, 14], [16, 25], [18], [23, 28, 22], [21, 27, 26]]
5: [[7, 19], [2, 1], [15, 3, 11], [4, 8], [6, 12], [5, 25], [9, 17], [13, 20, 22, 14], [18, 10], [23, 28], [16, 24, 27], [21, 29, 26]]
6: [[7, 19], [2, 1, 15], [3, 11, 4], [6, 8, 12], [5, 24], [17], [13, 28], [9, 16, 14], [18, 20, 10], [23, 25, 29, 22], [21, 27, 26]]
7: [[7, 19, 2], [1, 15], [3, 11], [4, 8, 13], [6, 5, 25], [29, 21, 10, 14], [28, 9], [16, 23, 20, 22, 12], [24, 26, 17, 27, 18]]
8: [[7, 19, 2], [1, 15], [3, 11, 4], [8, 6, 12], [5, 24], [17, 9], [29, 20, 14], [16, 13, 18, 23, 25, 28, 21, 22, 10], [27, 26]]
9: [[7, 19], [2, 1], [15, 3, 11], [4, 8], [13, 6, 22], [24], [9, 17], [5, 29, 20, 10], [16, 25], [18, 12, 14], [23, 28, 21], [27, 26]]
10: [[7, 19], [2, 1], [15, 3, 11], [4, 8, 13], [6, 5], [25, 9, 17, 20, 22, 12], [18, 23, 26, 16, 21, 24, 27, 28, 10, 14], [29]]
11: [[7, 19, 2], [1, 15], [3, 11], [5, 8], [6, 4, 12], [25, 9], [17], [18, 20, 16, 10, 14], [13, 24, 23, 29, 22], [28, 21, 27, 26]]
12: [[7, 19, 2], [1], [15, 3], [11, 4, 8, 12], [6], [5, 25, 9, 10], [16, 13], [20, 17, 29, 22, 14], [24, 18], [21, 28, 23], [26, 27]]
13: [[7, 19, 2, 1], [15, 3, 11], [4, 8, 5], [6, 29, 18, 9, 21, 13, 16, 22, 17, 20, 23, 25, 10, 12, 14], [26, 24, 27, 28]]
14: [[7, 19, 2], [1, 15], [3, 11], [4, 8], [6, 5, 25, 12], [9, 17, 29, 20, 16, 10, 14], [13, 18, 23, 27, 24, 21, 26, 28, 22]]
15: [[7], [19, 2], [1, 15], [3, 11], [4, 8], [6, 5, 25], [9, 13], [17, 10], [20, 16, 12], [28, 24, 14], [18, 21], [29, 27], [23, 26, 22]]
16: [[7, 19, 2], [1, 15], [3, 11], [4, 8, 13], [6, 9, 25, 22], [16, 5, 28, 20, 18, 17, 23, 27, 10, 12], [24, 21, 26, 29, 14]]
17: [[7, 19, 2], [1, 15], [3, 11], [5, 8], [6, 4, 24, 9, 17, 28, 13, 16, 22, 10, 12], [20, 18, 29, 23, 25, 21, 26, 27, 14]]
18: [[7, 19], [2, 1], [15, 3, 11], [5, 8], [6, 4, 12], [25, 9], [17], [29, 20, 16, 10, 14], [13, 24, 18, 23, 22], [28, 21, 27, 26]]
19: [[7, 19, 2, 1], [15, 3], [11, 4, 8, 12], [5, 6, 28], [9, 17, 29, 13, 22, 10], [23, 21, 16, 18, 20, 27, 24, 25, 26, 14]]
20: [[7, 19, 2], [1, 15], [3, 11], [4, 8], [6, 13], [5, 24, 17, 10], [9, 25, 21, 16, 18, 12, 14], [20, 23, 22], [28, 29, 27, 26]]
21: [[7, 19, 2], [1], [15, 3], [11, 4, 8, 9, 14, 12], [5, 25], [21, 6], [16, 10], [23, 13, 17, 20, 22], [18, 24, 26], [28, 27, 29]]
22: [[7, 19, 2], [1, 15], [3, 11], [4, 8, 12], [5], [25, 10], [17, 18], [29], [6, 9], [13, 23, 20, 22], [16, 26, 24, 14], [21, 28, 27]]
23: [[7, 19], [2, 1], [15, 3, 11], [4, 8, 13, 12], [6, 24, 5, 10], [17, 9, 29, 20, 25, 16, 18, 23, 28, 21, 27, 26, 22, 14]]
24: [[7, 19], [2, 1], [15, 3], [11, 4, 8, 12], [5], [17, 9, 14], [21, 13], [16, 6, 22, 10], [18, 25], [20], [23, 24, 28], [26, 27, 29]]
25: [[7, 19, 2], [1, 15], [3, 11], [4, 8], [6, 5, 12], [24, 17, 9, 28, 20], [13, 16, 18, 23, 25, 29, 21, 27, 26, 22, 10, 14]]
26: [[7, 19, 2], [1, 15, 3, 11, 4, 8, 6, 12, 5], [24, 21, 9, 29, 20, 14, 16, 10, 13, 18, 22, 23, 25, 28, 17, 27, 26]]
27: [[7, 19], [2, 1, 15], [3, 11, 4, 8, 6, 5, 17, 9], [13, 16, 18, 22, 23, 21, 10, 12, 14], [20, 28, 25, 27, 24, 26, 29]]
28: [[7, 19, 2, 1], [15, 3, 11, 4, 8, 5, 6, 25, 9], [17, 18, 20, 13, 10, 12], [23, 16, 26, 29, 22, 24, 21, 28, 27, 14]]
29: [[7, 19], [2, 1, 15], [3, 11], [4, 8], [6, 5, 14], [24, 17, 9, 28, 13, 16, 21, 25, 29, 18, 20, 23, 27, 26, 22, 10, 12]]
30: [[7, 19], [2, 1], [15, 3, 11], [4, 8, 6, 5, 25, 17, 9, 29, 20, 16, 13, 22, 18, 28, 24, 21, 10, 12, 14], [27, 26, 23]]
31: [[7, 19], [2, 1], [15, 3, 11], [4, 8, 12], [6, 14], [25], [5], [17, 9, 29], [20, 13, 22], [16, 18], [28], [21, 23, 24, 10], [27, 26]]
32: [[7, 19, 2, 1, 15], [3, 11, 4], [8, 5], [25, 28, 23, 9, 13, 6, 17, 24, 10, 12], [16, 20, 18, 21, 29, 27, 22, 26, 14]]
33: [[7, 19], [2, 1, 15], [3, 11], [4, 8], [13, 6], [9], [24, 5, 17, 10], [29, 12], [20, 23, 22], [16], [18, 14], [25, 28, 21], [27, 26]]
34: [[7, 19, 2], [1, 15, 3, 11], [4], [8, 5], [6, 9, 24, 13, 22, 12], [17, 29, 20, 10], [16, 14], [18], [21, 23, 28], [25, 27, 26]]
35: [[7, 19, 2], [1, 15, 3], [11, 4, 8, 6, 9, 25, 5, 24, 22, 13, 16, 21, 17, 20, 10, 14, 12], [26, 18, 27, 23, 29, 28]]
36: [[7, 19], [2, 1, 15], [3, 11], [4, 8], [6, 12], [5], [24, 17, 9, 13, 28, 10], [16, 21], [25, 29], [27, 18, 23, 22], [26, 20, 14]]
37: [[7, 19, 2, 1, 15, 3, 11, 4, 8, 9, 14], [6, 5, 18, 17, 12, 25, 20], [16, 26, 28, 21, 23, 29, 22, 10, 13, 27, 24]]
