No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.027445847068138,1.048495499450131,4,8,7
1,1.027445847068138,1.048495499450131,4,8,7
2,1.073890577751694,1.096232415003514,6,6,4
3,1.073890577751694,1.096232415003514,6,6,4
4,1.073890577751694,1.096232415003514,6,6,4
5,1.1024657946782177,1.1260720232148804,5,6,5
6,1.1406056420618167,1.1674252631809567,6,7,3
7,1.1702505127522254,1.2006705357728376,5,8,2
8,1.1702505127522254,1.2006705357728376,5,8,2
9,1.2699254660682862,1.3032301021094936,6,7,2
10,1.4925061024130162,1.5471028519809007,3,21,4
11,1.4925061024130162,1.5471028519809007,3,21,4
12,1.4925061024130162,1.5471028519809007,3,21,4
13,1.4925061024130162,1.5471028519809007,3,21,4
14,1.4925061024130162,1.5471028519809007,3,21,4
15,1.4925061024130162,1.5471028519809007,3,21,4
16,1.4925061024130162,1.5471028519809007,3,21,4
17,1.4925061024130162,1.5471028519809007,3,21,4
18,1.5220278411901453,1.5764050764050763,5,18,1
19,1.5220278411901453,1.5764050764050763,5,18,1
20,1.5220278411901453,1.5764050764050763,5,18,1
21,1.5220278411901453,1.5764050764050763,5,18,1
22,1.5220278411901453,1.5764050764050763,5,18,1
23,1.5220278411901453,1.5764050764050763,5,18,1
24,1.5220278411901453,1.5764050764050763,5,18,1
25,1.5220278411901453,1.5764050764050763,5,18,1
26,1.5220278411901453,1.5764050764050763,5,18,1
27,1.5220278411901453,1.5764050764050763,5,18,1
28,1.5220278411901453,1.5764050764050763,5,18,1
29,1.5220278411901453,1.5764050764050763,5,18,1
30,1.5220278411901453,1.5764050764050763,5,18,1
31,1.5220278411901453,1.5764050764050763,5,18,1
32,1.5220278411901453,1.5764050764050763,5,18,1
33,1.5220278411901453,1.5764050764050763,5,18,1
34,1.5220278411901453,1.5764050764050763,5,18,1
35,1.5220278411901453,1.5764050764050763,5,18,1
36,1.5220278411901453,1.5764050764050763,5,18,1
37,1.5220278411901453,1.5764050764050763,5,18,1
38,1.5220278411901453,1.5764050764050763,5,18,1
39,1.5220278411901453,1.5764050764050763,5,18,1
40,1.5220278411901453,1.5764050764050763,5,18,1
41,1.5220278411901453,1.5764050764050763,5,18,1
42,1.5220278411901453,1.5764050764050763,5,18,1
43,1.551949637642793,1.5931558692100238,10,5,2
44,1.551949637642793,1.5931558692100238,10,5,2
45,1.551949637642793,1.5931558692100238,10,5,2
46,1.551949637642793,1.5931558692100238,10,5,2
47,1.564590300348042,1.6109332153066382,9,9,1
48,1.6516365617775666,1.6957279360481206,12,4,1
