,mq,No. Clus,Max clus,Min clus
0,2.09511810653115,6,4,2
1,1.9577713952713953,6,4,2
2,1.9577713952713953,6,4,2
3,1.9492847731978165,6,4,3
4,1.9437111801242235,6,4,2
5,1.9230019980019981,7,4,2
6,1.8482142857142858,6,5,2
7,1.8289466089466089,6,4,3
8,1.8387445887445888,7,5,1
9,1.8387445887445888,7,5,1
10,1.8119380619380618,6,4,3
11,1.801087801087801,7,4,2
12,1.806547619047619,6,5,2
13,1.79787784679089,6,4,3
14,1.79787784679089,6,4,3
15,1.79787784679089,6,4,3
16,1.790017651430695,7,4,1
17,1.790017651430695,7,4,1
18,1.784065270478314,6,4,2
19,1.7478354978354977,6,5,2
20,1.7286047286047286,6,4,2
21,1.7029220779220777,6,5,2
22,1.7065851565851566,5,7,3
23,1.7001082251082251,6,5,2
24,1.6838786213786217,7,4,2
25,1.6430390865173472,7,4,2
26,1.6481481481481481,3,9,5
27,1.6321492233256938,7,4,2
28,1.6193675889328063,7,4,2
29,1.603272544449015,7,4,2
30,1.6084415584415583,4,12,2
31,1.6084415584415583,4,12,2
32,1.5773809523809523,5,8,3
33,1.5702380952380952,6,5,2
34,1.5007936507936508,7,3,2
35,1.4612157694466972,4,7,3
36,1.4596908939014202,4,10,3
37,1.3653381642512077,7,4,2
38,1.3790476190476189,3,13,3
39,1.3273809523809523,4,9,3
