0: [[6, 13], [12, 2, 4, 1, 5], [7, 11], [14, 10], [8, 15], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
1: [[6], [1, 12, 2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
2: [[6], [1, 12, 2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
3: [[6], [1, 12, 2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 9], [22, 18, 20, 16, 3], [21, 23, 24]]
4: [[6, 1, 9], [12, 2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 19, 22], [18, 20, 16, 3], [21, 23, 24]]
5: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20, 16, 3], [21, 23, 24]]
6: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20, 16, 3], [21, 23, 24]]
7: [[6], [1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
8: [[6], [1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
9: [[6], [1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
10: [[6], [1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
11: [[1, 12], [2, 4, 5, 6], [7, 11], [14, 10], [8, 15], [13, 17, 19, 9], [22, 18], [20, 16, 3], [21, 23, 24]]
12: [[6], [1, 12, 2], [4, 7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 5, 9], [18, 20, 16, 3], [21, 23, 24]]
13: [[6], [1, 12, 2], [4, 7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 5, 9], [18, 20, 16, 3], [21, 23, 24]]
14: [[9], [1], [12, 2, 5], [4, 7, 11, 14, 6], [10, 8, 15, 13, 17, 19, 22], [18, 20, 16, 3], [21, 23, 24]]
15: [[6, 1, 12, 5], [2, 4], [7, 11], [14, 10, 8], [15, 13], [17, 19, 9], [22, 18], [20, 16, 3], [21, 23, 24]]
16: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20, 16, 21, 3], [23, 24]]
17: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20, 16, 21, 3], [23, 24]]
18: [[6], [1, 12], [2, 4, 5], [7, 11, 14], [10, 8, 15], [13, 17, 9], [19, 22], [18, 20, 16, 3], [21, 23, 24]]
19: [[6], [1, 12], [2, 4, 5], [7, 11, 14], [10, 8], [15, 13], [17, 19, 22, 9], [18, 20, 16, 3], [21, 23, 24]]
20: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20], [16, 21, 3], [23, 24]]
21: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20], [16, 21, 3], [23, 24]]
22: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22], [18, 20], [16, 21, 3], [23, 24]]
23: [[1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15], [13, 17, 9, 6], [19, 22, 18, 20], [16, 21, 3], [23, 24]]
24: [[6, 9], [1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13, 17], [19, 22, 18], [20, 16, 21, 3], [23, 24]]
25: [[9, 1], [12, 2], [4, 7, 5], [11, 14], [10, 8], [15, 13, 6], [17, 19, 22], [18, 20, 16, 3], [21, 23, 24]]
26: [[6], [1, 12], [2, 4, 5], [7, 11], [14, 10, 8], [15, 13], [17, 19, 22, 9], [18, 20, 16, 21, 3], [23, 24]]
27: [[6], [1, 12, 9], [2, 4, 5], [7, 11], [14, 10, 8], [15, 13, 17, 19], [22, 18, 20], [16, 21, 3], [23, 24]]
28: [[6], [1, 12, 2], [4, 7, 5], [11, 14], [10, 8], [15, 13, 17, 9], [19, 22], [18, 20, 16, 3], [21, 23, 24]]
29: [[6, 1, 9], [12, 2, 4, 5], [7, 11, 14], [10, 8], [15, 13], [17, 19, 22], [18, 20], [16, 21, 3], [23, 24]]
30: [[6], [1, 12], [2, 4, 5], [7, 11], [14, 10, 8], [15, 13, 17, 9], [19, 22, 18, 20], [16, 21, 3], [23, 24]]
31: [[6], [1, 12, 3], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 9], [22, 18, 20], [16, 21, 23, 24]]
32: [[6, 1, 9], [12, 2], [4, 7, 5], [11, 14], [10, 8, 15], [13, 17], [19, 22, 18], [20, 16, 3], [21, 23, 24]]
33: [[6], [1, 12, 3], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 22, 9], [18, 20, 16, 21, 23, 24]]
34: [[5, 9, 6], [1, 12, 2, 4, 3], [7, 11], [14, 10], [8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23, 24]]
35: [[6], [1, 12, 3], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13], [17, 19, 9], [22, 18, 20, 16, 21, 23, 24]]
36: [[6, 1, 12, 2, 4, 5, 3], [7, 11, 14], [10, 8, 15, 13], [17, 19, 22, 9], [18, 20], [16, 21, 23, 24]]
37: [[6, 1, 9, 3], [12, 2, 4, 5], [7, 11], [14, 10, 8, 15], [13, 17, 19, 22], [18, 20, 16, 21, 23, 24]]
38: [[6, 9], [1, 12], [2, 4, 5], [7, 11], [14, 10], [8, 15, 13, 17], [19, 22, 18, 20, 16, 21, 23, 24, 3]]
39: [[3, 6, 5, 9], [1, 12, 2, 4, 7, 11, 14, 10, 8, 15, 13], [17, 19, 22, 18, 20, 16, 21, 23, 24]]
40: [[6], [1, 12, 3], [2, 4, 5], [7, 11], [14, 10, 8], [15, 13], [17, 19, 22, 9], [18, 20, 16, 21, 23, 24]]
41: [[6], [1, 12, 3], [2, 4, 5], [7, 11], [14, 10, 8], [15, 13], [17, 19, 9], [22, 18, 20, 16, 21, 23, 24]]
42: [[6], [1, 12, 9], [2, 4, 5], [7, 11], [14, 10, 8, 15], [13, 17, 19, 22, 18, 20, 16, 21, 23, 24, 3]]
43: [[6], [1, 12, 9], [2, 4, 5], [7, 11, 14], [10, 8, 15, 3], [13, 17, 19, 22, 18, 20, 16, 21, 23, 24]]
44: [[5, 9], [3, 6], [1, 12, 2, 4, 7, 11, 14, 10, 8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23, 24]]
45: [[9], [3, 1, 12, 2], [4, 7, 11, 5, 6], [14, 10, 8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23, 24]]
46: [[9, 6], [1, 12, 3], [2, 4, 5], [7, 11, 14, 10, 8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23, 24]]
47: [[5, 9], [3, 6, 1, 12, 2, 4, 7, 11, 14, 10, 8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23], [24]]
48: [[5, 9], [3, 6, 1, 12, 2, 4, 7, 11, 14, 10, 8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23], [24]]
49: [[3, 6], [1, 12, 9], [2, 4, 7, 11, 5], [14, 10, 8, 15, 13, 17, 19, 22, 18, 20, 16, 21, 23, 24]]
