,mq,No. Clus,Max clus,Min clus
0,1.760510969361901,6,10,3
1,1.760510969361901,6,10,3
2,1.760510969361901,6,10,3
3,1.307476388487441,5,6,5
4,1.2754331940298884,7,7,1
5,1.2486125170510551,6,9,2
6,1.1642325480097877,5,8,4
7,1.1603837332609928,4,18,2
8,1.137301837954538,4,14,4
9,1.1284565625097187,5,9,3
10,1.118981609170938,7,6,2
11,1.1058726289801208,4,11,5
12,1.103325246182389,4,10,6
13,1.099638215717382,6,9,3
14,1.091595981641781,5,11,3
15,1.0947208635520322,3,21,3
16,1.0864564007421151,4,10,5
17,1.0769310376670562,4,15,2
18,1.0747888803702756,8,6,1
19,1.0738889938007186,6,6,3
20,1.0731036506151557,4,11,4
21,1.0677928954400033,6,7,2
22,1.0674190546091764,6,6,1
23,1.062504796790511,3,21,3
24,1.05858617211143,3,20,4
25,1.049493363779078,5,8,4
26,1.045072054995872,8,7,1
27,1.0428400042187418,4,14,3
28,1.0391472238762878,5,6,5
29,1.0352419964851143,6,10,2
30,1.0378734415431663,4,20,1
31,1.0249842555105713,6,6,4
32,1.0206353436897146,5,10,1
33,1.0224896637084244,3,21,3
34,1.020713802428385,4,17,3
35,1.0067647438379146,8,7,2
36,0.9999848872304588,6,7,3
37,0.997763696542113,4,13,4
38,0.9897832355182627,6,8,3
39,0.9893520070085078,5,10,1
40,0.9787944113941436,5,10,2
41,0.9737267880125023,4,17,3
42,0.965574070683025,3,22,3
43,0.9637687379347961,5,9,3
44,0.9527743168652417,7,9,1
45,0.9491663686277324,6,7,1
46,0.9273300760714948,9,6,1
47,0.924822087164303,9,6,1
48,0.9191356832112462,8,6,2
49,0.9241017530174156,5,11,3
50,0.9157613504336548,6,12,1
51,0.9150084338154246,7,9,2
52,0.9037588863908316,7,8,3
53,0.8980900963659585,6,8,1
54,0.8858194917769386,9,7,1
55,0.8917378917378918,3,23,3
56,0.882149679556138,4,16,4
57,0.8795473152058724,8,6,1
58,0.8764550264550265,7,10,1
59,0.8422730422730422,6,9,2
