No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9820892836325924,1.0018949001820296,3,10,9
1,1.0474109060251577,1.0678181817288595,6,5,4
2,1.2524940708336036,1.2880789798436858,4,11,4
3,1.2524940708336036,1.2880789798436858,4,11,4
4,1.2524940708336036,1.2880789798436858,4,11,4
5,1.2524940708336036,1.2880789798436858,4,11,4
6,1.2524940708336036,1.2880789798436858,4,11,4
7,1.2655549702183173,1.302480689245395,4,12,4
8,1.2655549702183173,1.302480689245395,4,12,4
9,1.2655549702183173,1.302480689245395,4,12,4
10,1.2655549702183173,1.302480689245395,4,12,4
11,1.2655549702183173,1.302480689245395,4,12,4
12,1.2655549702183173,1.302480689245395,4,12,4
13,1.2655549702183173,1.302480689245395,4,12,4
14,1.2655549702183173,1.302480689245395,4,12,4
15,1.2655549702183173,1.302480689245395,4,12,4
16,1.277196252607615,1.326080476900149,3,24,2
17,1.277196252607615,1.326080476900149,3,24,2
18,1.277196252607615,1.326080476900149,3,24,2
19,1.277196252607615,1.326080476900149,3,24,2
20,1.39207232763305,1.4391735264570493,4,17,3
21,1.39207232763305,1.4391735264570493,4,17,3
22,1.39207232763305,1.4391735264570493,4,17,3
23,1.39207232763305,1.4391735264570493,4,17,3
24,1.39207232763305,1.4391735264570493,4,17,3
25,1.39207232763305,1.4391735264570493,4,17,3
26,1.39207232763305,1.4391735264570493,4,17,3
27,1.39207232763305,1.4391735264570493,4,17,3
28,1.39207232763305,1.4391735264570493,4,17,3
29,1.39207232763305,1.4391735264570493,4,17,3
30,1.39207232763305,1.4391735264570493,4,17,3
31,1.39207232763305,1.4391735264570493,4,17,3
32,1.39207232763305,1.4391735264570493,4,17,3
33,1.39207232763305,1.4391735264570493,4,17,3
34,1.39207232763305,1.4391735264570493,4,17,3
35,1.39207232763305,1.4391735264570493,4,17,3
36,1.39207232763305,1.4391735264570493,4,17,3
37,1.39207232763305,1.4391735264570493,4,17,3
38,1.39207232763305,1.4391735264570493,4,17,3
39,1.39207232763305,1.4391735264570493,4,17,3
40,1.39207232763305,1.4391735264570493,4,17,3
41,1.39207232763305,1.4391735264570493,4,17,3
42,1.39207232763305,1.4391735264570493,4,17,3
43,1.39207232763305,1.4391735264570493,4,17,3
44,1.39207232763305,1.4391735264570493,4,17,3
45,1.39207232763305,1.4391735264570493,4,17,3
