,mq,No. Clus,Max clus,Min clus
0,1.8445246106180477,12,7,3
1,1.4896944705520347,13,6,2
2,1.4726647915204962,10,9,3
3,1.40312917990268,6,17,4
4,1.3753545560687133,10,16,1
5,1.3653757983491317,9,9,3
6,1.3563998075263266,6,19,4
7,1.3492767110854602,8,12,4
8,1.3528267818736461,8,27,3
9,1.337659286621072,12,6,3
10,1.3366541597532413,11,9,3
11,1.3282107435172334,6,16,4
12,1.3051567891504432,8,11,3
13,1.3051567891504432,8,11,3
14,1.2933232100509817,9,12,1
15,1.285537278693843,10,12,3
16,1.2918010795884574,5,34,4
17,1.2762413578434713,9,11,4
18,1.2713029633691975,5,32,4
19,1.2700073229088347,10,13,1
20,1.2683062624129635,4,41,1
21,1.2573060749745053,5,16,4
22,1.254510288512149,7,14,4
23,1.2562385842553125,4,24,5
24,1.253105902451905,8,13,1
25,1.2523208158144763,5,28,5
26,1.247341922660194,8,10,4
27,1.2523019419767376,4,37,4
28,1.2523019419767376,4,37,4
29,1.2444621850082815,6,17,4
30,1.2456785387409444,4,27,4
31,1.2416714239606974,6,31,5
32,1.2377944516179453,9,13,1
33,1.2380625072948053,5,19,4
34,1.2369230981334751,7,13,4
35,1.2373353731191787,6,39,1
36,1.2369330332166713,3,44,4
37,1.2306731471375882,5,23,5
38,1.2299026940298396,3,44,4
39,1.2261348910635643,8,14,1
40,1.220224420736261,7,13,4
41,1.2269197913583307,5,40,4
42,1.2271144113403887,4,44,4
43,1.2208064145073185,8,19,4
44,1.2145874230346418,6,16,4
45,1.2150449689684966,5,22,4
46,1.216113431433789,5,36,1
47,1.2143979168430792,5,19,4
48,1.2027949478715654,9,11,3
49,1.2021919553876312,8,16,1
50,1.198908699420756,9,11,4
51,1.1923142726797513,6,20,1
52,1.1900587692301263,10,9,4
53,1.1837629733855863,9,12,5
54,1.1844891645095845,8,16,3
55,1.1861367890700614,7,21,1
56,1.1817415618472171,11,10,1
57,1.1821404961102029,6,22,4
58,1.178319905376802,5,19,4
59,1.1795196033655022,4,39,1
60,1.1698136212928756,7,18,4
61,1.1690877002911635,10,9,3
62,1.1691338642774298,7,16,1
63,1.1653368454910027,8,14,3
64,1.1650340497576677,8,14,1
65,1.160496325586212,8,14,4
66,1.1620954557427932,3,36,12
67,1.1602639530748642,7,16,3
68,1.1598689278939383,9,18,4
69,1.1562897961397987,7,12,4
70,1.1551056933057853,7,18,5
71,1.153963141643163,9,18,4
72,1.153132264825764,4,36,3
73,1.1449525370516436,8,12,4
74,1.1441643733986693,5,24,4
75,1.139403336104257,7,14,3
76,1.1362654337163087,11,7,4
77,1.1288205225147796,3,44,4
78,1.126106945802016,8,10,3
79,1.1260820924363337,11,7,3
80,1.121686051045219,6,28,5
81,1.1146512515942462,5,40,4
82,1.1141373125137835,5,34,4
83,1.100757714957536,7,20,4
84,1.1032312443412406,3,53,1
85,1.0960906271933206,6,16,4
86,1.0952656883664793,12,7,3
87,1.0809600411438907,5,28,4
88,1.0741631725091265,6,18,3
89,1.0769611868176012,3,44,8
90,1.0674558680573127,7,17,1
91,1.066227586931082,10,9,3
92,1.0651100938389295,10,16,1
93,1.0599693436590798,10,12,4
94,1.062547927665824,3,34,5
95,1.0532399022047383,10,12,3
96,1.0514698898420254,5,20,5
97,1.0387379761311155,8,12,2
98,1.0434537189098223,4,29,3
99,1.0302892655095914,6,21,1
100,1.0274486349838738,4,22,8
101,1.0183043385730162,9,11,4
102,1.0047763746983018,5,20,4
103,1.0047237525631454,6,36,1
104,0.9874973661809267,8,19,3
105,0.9777905276852193,8,16,1
106,0.9770245780926325,12,7,2
107,0.967318580845345,10,9,4
108,0.9619903892796839,11,7,1
109,0.9462987530245791,7,26,4
110,0.9373323752896227,10,9,3
111,0.9355853297626876,9,10,5
112,0.90881463541333,11,7,4
113,0.9044467061417416,12,14,2
114,0.8992479228713163,10,10,1
115,0.888300209442189,10,14,3
116,0.8615627905063901,4,29,2
117,0.8502979875415364,11,11,1
118,0.8265038563622704,8,19,4
119,0.7755485104237598,6,24,1
120,0.7367757385988006,11,10,3
121,0.6933409604333444,10,9,3
