0: [[8, 3, 1], [5, 2], [4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
1: [[8, 3, 1], [5, 2], [4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
2: [[8, 3, 1], [5, 2], [4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
3: [[8, 3], [1, 5, 2, 4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16], [18, 19, 17, 20]]
4: [[8, 3], [1, 5, 2], [4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
5: [[8, 3], [1, 5, 2], [4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
6: [[8, 3], [1, 5, 2], [4, 14], [7, 6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
7: [[8, 3], [1], [4, 14], [7, 6, 10, 5, 2], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
8: [[8, 1, 3], [4, 14, 7, 5, 2], [6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
9: [[8, 1, 3], [5, 14, 4], [7, 6, 2], [10, 9], [11, 12, 13], [15, 16, 18, 19, 17, 20]]
10: [[8, 3, 1], [5, 2], [14, 4], [7, 10, 9, 11, 6], [12, 13], [15, 16, 18, 19, 17, 20]]
11: [[8, 3], [1, 5, 2, 4], [14, 7, 6], [10, 9, 11, 12, 13], [15, 16], [18, 19, 17, 20]]
12: [[8, 1, 3], [4, 14, 2], [7, 6], [10, 9, 11, 5], [12, 13], [15, 16, 18, 19, 17, 20]]
13: [[8, 1, 3], [4, 14, 2], [7, 6], [10, 9, 11, 5], [12, 13], [15, 16, 18, 19, 17, 20]]
14: [[8, 1, 3], [4, 14, 2], [7, 6], [10, 9, 11, 5], [12, 13], [15, 16, 18, 19, 17, 20]]
15: [[8, 3, 1], [5, 4, 14], [7, 2], [6, 10, 9, 11], [12, 13], [15, 16, 18, 19, 17, 20]]
16: [[8, 3, 1], [5, 4, 14], [7, 2], [6, 10, 9, 11], [12, 13], [15, 16, 18, 19, 17, 20]]
17: [[8, 3, 1], [5, 2], [4, 14, 7, 6], [10, 9, 11], [12, 13], [15, 16, 18, 19, 17, 20]]
18: [[8, 2], [1, 5, 3], [14, 4], [7, 6, 10, 9], [11, 12, 13], [15, 16, 18, 19, 17, 20]]
19: [[8, 3], [1, 5, 2], [4, 14, 7, 6], [10, 9, 11], [12, 13], [15, 16, 18, 19, 17, 20]]
20: [[8, 3], [1, 5, 2], [4, 14], [7, 6, 10], [9, 11, 12], [13, 15, 16, 18, 19, 17, 20]]
21: [[8, 1, 3, 2], [4, 14, 7, 5], [6, 10], [9, 11], [12, 13], [15, 16, 18, 19, 17, 20]]
22: [[8, 3], [1], [4, 14, 7, 5], [6, 10, 2], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
23: [[8, 1, 3], [4, 2], [14, 7, 6], [10, 9, 5], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
24: [[8, 1, 3], [5, 14, 4], [7, 6, 2], [10, 9], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
25: [[8, 3], [1, 5, 2, 4], [14, 7], [6, 10], [9, 11, 12, 13], [15, 16, 18, 19, 17, 20]]
26: [[8, 1, 3], [5, 2], [14, 7, 6, 4], [10, 9], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
27: [[8, 1, 3], [5, 2], [14, 7, 6, 4], [10, 9], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
28: [[8, 3], [1, 5], [2, 4], [14, 7, 6, 10, 9], [11, 12, 13], [15, 16, 18, 19, 17, 20]]
29: [[8, 3], [1, 5, 2], [4, 14, 7, 6], [10, 9], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
30: [[8, 2], [1, 5, 3], [14, 4], [7, 6, 10, 9], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
31: [[8, 3], [1, 5], [2, 4, 14, 7, 6], [10, 9, 11], [12, 13], [15, 16, 18, 19, 17, 20]]
32: [[8, 3], [1, 5, 2], [4, 14, 7, 6], [10, 9], [11, 12, 13, 15], [16, 18, 19, 17, 20]]
33: [[8, 1, 3, 2], [4, 14, 7, 5], [6, 10], [9, 11], [12, 13, 15], [16, 18, 19, 17, 20]]
34: [[8, 1, 5, 2, 3], [14, 7, 6], [10, 9], [11, 12], [13, 15, 4], [16, 18, 19, 17, 20]]
35: [[8, 1, 3], [4, 2], [14, 7, 5], [6, 10], [9, 11, 12], [13, 15, 16, 18, 19, 17, 20]]
36: [[8, 3], [1, 5, 2], [4, 14, 7, 6, 10], [9, 11, 12], [13, 15], [16, 18, 19, 17, 20]]
37: [[8, 3], [1, 5, 2], [4, 14, 7], [6, 10, 9], [11, 12], [13, 15, 16, 18, 19, 17, 20]]
38: [[8, 3], [1, 5, 2, 4, 14, 7], [6, 10, 9], [11, 12], [13, 15], [16, 18, 19, 17, 20]]
39: [[8, 3], [1, 5, 2, 4, 14, 7], [6, 10], [9, 11, 12], [13, 15], [16, 18, 19, 17, 20]]
40: [[8, 3], [1, 5], [2, 4], [14, 7, 6, 10], [9, 11, 12], [13, 15, 16, 18, 19, 17, 20]]
41: [[8, 3], [1, 5], [2, 4], [14, 7, 6, 10], [9, 11, 12], [13, 15, 16, 18, 19, 17, 20]]
