It No., Best MQ, No clusters, max clus, min clus
1,2.011017479081678,5,8,3
2,1.9751382328760498,4,9,3
3,2.112042782342967,5,9,2
4,2.055813032283621,6,8,2
5,1.856911779808976,3,11,3
6,2.056576475085641,6,6,2
7,1.9725930045729823,4,10,2
8,2.009287054409006,5,7,3
9,1.9751382328760498,4,9,3
10,1.9774487278688422,5,9,2
11,2.038555184773205,5,7,2
12,1.9676266716850388,6,8,2
13,1.982710083146921,5,6,3
14,2.033368900270309,6,8,2
15,1.9955988455988456,6,7,2
16,1.9008432449131478,4,8,3
17,1.9119755911517924,5,7,3
18,1.9631682327334499,6,7,2
19,2.1407726507873064,6,9,2
20,2.016262217728345,4,10,3
21,1.9930064037748567,5,7,3
22,1.9989936080511357,5,8,3
23,1.9524811877867663,5,8,3
24,2.0851221938050584,9,4,2
25,2.118586626139818,8,5,2
26,1.9707781026068512,5,9,2
27,2.065665807455682,5,6,3
28,2.1823937827834055,7,6,2
29,1.8645850914205342,4,10,2
30,2.1380313811348293,6,7,2
31,1.982599472537553,4,8,3
