0: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
1: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
2: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
3: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
4: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
5: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
6: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
7: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
8: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
9: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
10: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
11: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
12: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
13: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
14: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
15: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
16: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
17: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
18: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
19: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
20: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
21: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
22: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
23: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
24: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
25: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
26: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
27: [[7, 8, 12, 13], [6, 11, 2, 9], [1, 4, 5, 10, 3]]
