0: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
1: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
2: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
3: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
4: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
5: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
6: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
7: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
8: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
9: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
10: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
11: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
12: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
13: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
14: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
15: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
16: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
17: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
18: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
19: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
20: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
21: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
22: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
23: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
24: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
25: [[1, 2, 4, 10], [5, 6, 3], [8, 11, 9], [7, 12, 13]]
