,mq,No. Clus,Max clus,Min clus
0,1.3112041467304625,4,4,2
1,1.218671679197995,3,5,4
2,1.2151206636500753,4,4,3
3,1.2151206636500753,4,4,3
4,1.2,4,5,2
5,1.1690331304935768,3,6,3
6,1.1535087719298245,4,4,1
7,1.1563467492260062,3,6,3
8,1.1408199643493762,4,4,2
9,1.0968008255933952,4,4,2
10,1.1039794608472402,3,7,2
11,1.0415858651152767,4,5,2
12,1.0415858651152767,4,5,2
13,1.0506155950752394,3,8,2
14,1.0364372469635628,3,6,3
15,1.0285714285714285,3,6,3
16,1.0285714285714285,4,6,1
17,1.0196078431372548,4,6,2
18,1.0185185185185184,4,5,2
19,0.9640522875816995,4,6,2
20,0.95,4,5,2
21,0.95,4,5,2
22,0.9236874236874236,4,5,2
23,0.8529411764705883,5,4,2
24,0.8529411764705883,5,4,2
25,0.8333333333333333,4,6,2
26,0.777056277056277,5,4,2
27,0.7777777777777778,4,6,2
