0: [[7, 11, 8, 13], [9, 6], [3, 4, 1], [2, 5, 12, 10]]
1: [[7, 11, 8, 13], [9, 6, 3, 4], [1, 2, 5, 12, 10]]
2: [[7, 11, 8], [13, 9, 6], [3, 4, 1], [2, 5, 12, 10]]
3: [[7, 11, 8], [13, 9, 6], [3, 4, 1], [2, 5, 12, 10]]
4: [[7, 11, 8, 13, 9], [6, 3], [4, 1], [2, 5, 12, 10]]
5: [[7, 11, 8], [13, 9, 6, 3, 4, 1], [2, 5, 12, 10]]
6: [[7, 11, 8, 13], [9, 6, 3, 4], [1, 2, 5, 12], [10]]
7: [[7, 11, 8, 13], [9, 6, 3], [4, 1, 2, 5, 12, 10]]
8: [[7, 11, 8], [13, 9], [6, 3, 4, 1], [2, 5, 12, 10]]
9: [[7, 11, 8], [13, 9, 6, 3], [4, 1], [2, 5, 12, 10]]
10: [[7, 11, 8, 13], [9, 6, 3, 4, 1, 2, 5], [12, 10]]
11: [[7, 11, 8], [13, 9, 6], [3, 4], [1, 2, 5, 12, 10]]
12: [[7, 11, 8], [13, 9, 6], [3, 4], [1, 2, 5, 12, 10]]
13: [[7, 11, 8], [13, 9, 6, 3, 4, 1, 2, 5], [12, 10]]
14: [[7, 11, 8, 13], [9, 6, 3, 4, 1, 2], [5, 12, 10]]
15: [[7, 11, 8, 13, 9, 6], [3, 4, 1, 2], [5, 12, 10]]
16: [[7, 11, 8, 13, 9, 6], [3, 4, 1, 2], [5, 12], [10]]
17: [[7, 11, 8], [13, 9], [6, 3], [4, 1, 2, 5, 12, 10]]
18: [[7, 11], [8, 13], [9, 6, 3, 4, 1], [2, 5, 12, 10]]
19: [[7, 11, 8], [13, 9], [6, 3, 4, 1, 2, 5], [12, 10]]
20: [[7, 11], [8, 13, 9, 6, 3], [4, 1], [2, 5, 12, 10]]
21: [[7, 11], [8, 13, 9, 6, 3], [4, 1], [2, 5, 12, 10]]
22: [[7, 11], [8, 13, 9, 6], [3, 4], [1, 2, 5, 12, 10]]
23: [[7, 11, 8], [13, 9], [6, 3], [4, 1, 2, 5], [12, 10]]
24: [[7, 11, 8], [13, 9], [6, 3], [4, 1, 2, 5], [12, 10]]
25: [[7, 11], [8, 13, 9], [6, 3], [4, 1, 2, 5, 12, 10]]
26: [[7, 11], [8, 13], [9, 6], [3, 4, 1, 2], [5, 12, 10]]
27: [[7, 11], [8, 13, 9], [6, 3, 4, 1, 2, 5], [12, 10]]
