0: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
1: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
2: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
3: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
4: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
5: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
6: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
7: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
8: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
9: [[1, 4, 10], [8, 12, 7], [6, 11, 9], [3, 13, 2, 5]]
10: [[1, 4, 10], [8, 12, 7], [6, 11, 9, 3], [13, 2, 5]]
11: [[1, 4, 10], [8, 12, 7], [6, 11, 9, 3], [13, 2, 5]]
12: [[1, 4, 10], [8, 12, 7], [6, 11, 9, 3], [13, 2, 5]]
13: [[1, 4, 10], [8, 12, 7], [6, 11, 9, 3], [13, 2, 5]]
14: [[1, 4, 10], [8, 12, 7], [6, 11, 9, 3], [13, 2, 5]]
15: [[1, 4, 10, 8], [12, 7, 6, 11, 9], [3, 13, 2, 5]]
16: [[1, 4, 10], [8, 12, 7], [6, 11, 9, 3, 13, 2, 5]]
17: [[1, 4, 10], [8, 12, 7, 6, 11], [9, 3, 13, 2, 5]]
18: [[1, 4, 10], [8, 12, 7, 6], [11, 9, 3, 13, 2, 5]]
19: [[1, 4, 10], [8, 12, 7, 6], [11, 9, 3, 13, 2, 5]]
20: [[1, 4, 10], [8, 12, 7, 6], [11, 9, 3], [13, 2, 5]]
21: [[1, 4, 10], [8, 12, 7, 6], [11, 9, 3], [13, 2, 5]]
22: [[1, 4, 10, 8], [12, 7, 6], [11, 9, 3], [13, 2, 5]]
23: [[1, 4, 10, 8], [12, 7, 6], [11, 9, 3], [13, 2, 5]]
24: [[1, 4, 10, 8], [12, 7, 6], [11, 9, 3], [13, 2, 5]]
25: [[1, 4, 10, 8], [12, 7, 6], [11, 9, 3], [13, 2, 5]]
