0: [[1, 5, 3], [12, 10, 2, 4], [6, 11, 9], [7, 8, 13]]
1: [[1, 5, 3], [2, 12, 10, 4], [6, 11, 9], [7, 8, 13]]
2: [[1, 5, 3, 4], [2, 12, 10], [6, 11, 9], [7, 8, 13]]
3: [[1, 5, 3, 4], [2, 12, 10], [6, 11, 9], [7, 8, 13]]
4: [[1, 3, 5], [12, 10, 4, 2], [6, 11, 9, 7, 8, 13]]
5: [[1, 3, 5, 4], [2, 12, 10], [6, 11, 9, 7, 8, 13]]
6: [[1, 3, 5, 4], [2, 12, 10], [6, 11, 9, 7, 8, 13]]
7: [[1, 3], [5, 2, 12, 10, 4], [6, 11, 9], [7, 8, 13]]
8: [[1, 5, 3], [2, 12, 10, 4], [6, 11, 9], [7, 8], [13]]
9: [[1, 5, 3], [2, 12, 4], [10, 6, 11, 9], [7, 8, 13]]
10: [[1, 5, 3], [2, 12, 4], [10, 6, 11, 9], [7, 8, 13]]
11: [[1, 3, 5, 2], [12, 10, 6, 4], [11, 9], [7, 8, 13]]
12: [[1, 3, 5], [12, 10, 4, 2], [6, 11, 9, 7], [8, 13]]
13: [[1, 5, 3], [12, 2], [10, 6, 4], [11, 9], [7, 8], [13]]
14: [[1, 3, 5], [12, 10, 6, 4, 2], [11, 9, 7], [8, 13]]
15: [[1, 3, 5, 4, 2], [12, 10, 6, 11, 9], [7, 8, 13]]
16: [[1, 3, 5], [4, 2], [12, 10, 6, 11, 9, 7, 8, 13]]
17: [[1, 3], [5, 4, 2, 12], [10, 6, 11, 9, 7, 8, 13]]
18: [[1, 3], [5, 4, 2, 12, 10, 6, 11, 9, 7, 8], [13]]
19: [[1], [5, 2, 3], [12, 10, 6, 11, 9, 4], [7, 8, 13]]
20: [[1, 5, 3], [2, 12, 4], [10, 6, 11], [9, 7, 8, 13]]
21: [[1, 3], [5, 12, 10, 6, 4, 2], [11, 9, 7], [8, 13]]
22: [[1], [5], [2, 12], [10, 6, 3, 4], [11, 9, 7, 8, 13]]
23: [[1], [3, 5, 4, 2, 12, 10, 6, 11, 9], [7, 8, 13]]
24: [[1, 3], [5, 4], [2, 12, 10, 6, 11, 9, 7, 8, 13]]
25: [[1, 3, 5, 4, 2], [12, 10, 6, 11], [9, 7, 8, 13]]
26: [[1, 3, 5, 4, 2], [12, 10, 6, 11, 9, 7], [8, 13]]
27: [[1], [3, 5, 4, 2, 12, 10, 6, 11, 9, 7, 8, 13]]
