,mq,No. Clus,Max clus,Min clus
0,2.0553299091851414,10,7,1
1,1.8897673421415448,11,5,1
2,1.7247230420691433,9,5,2
3,1.6905656505275592,13,3,1
4,1.6334422332031053,11,5,1
5,1.6190711531249704,10,6,2
6,1.6018046598710214,6,12,1
7,1.5999262485199321,10,5,2
8,1.5999262485199321,10,5,2
9,1.5950175926646515,11,5,1
10,1.5920508234080808,10,8,1
11,1.5844038482349578,11,7,1
12,1.5751587719166378,11,4,1
13,1.5225665893597582,9,5,2
14,1.5113525883433625,10,4,2
15,1.4999838582150589,11,5,2
16,1.467356996683532,10,5,2
17,1.4371413427227382,13,3,2
18,1.4156467074009091,10,4,2
19,1.3953163754874294,9,7,2
20,1.3908768882229896,8,6,2
21,1.3741080229616163,11,4,2
22,1.3670747538055752,10,4,2
23,1.3630337509680874,10,4,2
24,1.3455869060911079,11,4,1
25,1.2994527436032066,10,5,2
26,1.292943063352045,8,8,1
27,1.2330577392247222,3,11,8
28,1.230748095884056,12,4,1
29,1.2218962743630675,10,4,2
30,1.2198691014867487,8,8,2
31,1.2147565062640595,9,8,2
32,1.2146138455382154,9,5,2
33,1.205420428518046,10,4,2
34,1.2001587292932252,10,7,2
35,1.1721384619914033,10,5,2
36,1.1689096850861556,10,5,2
37,1.167096111949053,10,5,1
38,1.1575091575091574,6,10,1
39,1.1232051282051283,5,10,2
40,1.1073802502030623,11,4,2
41,1.0924607918585019,7,9,2
42,1.0922028775077237,5,19,1
43,1.067379401378684,12,3,1
44,1.0649999729696125,10,4,2
45,1.062462270711912,10,4,1
46,1.0570883416970156,10,5,2
47,1.047727437858612,10,4,1
48,1.0308348939695715,6,12,2
49,1.0103686753784213,8,9,2
50,1.0098263724813106,4,23,1
51,0.981377444860591,4,24,1
52,0.9719629383688183,9,7,2
53,0.9775730877052463,3,22,2
54,0.9756093334373077,4,21,2
55,0.9420801493516855,8,15,1
56,0.9349593495934959,4,20,1
57,0.9290787210081595,10,7,2
58,0.9200409265064438,3,24,2
59,0.9026651446436162,7,12,1
