0: [[3, 11, 1], [2, 5, 7, 10, 9, 6], [12, 13], [8, 14, 4], [15, 18, 17, 16, 19, 20]]
1: [[3, 11, 1], [2, 6, 5, 7, 10, 9], [13, 12], [4, 8, 14, 15, 18, 17, 16, 19, 20]]
2: [[3, 11, 1], [2, 5, 7, 10, 6, 9], [12, 13], [4, 8, 14, 15, 18], [17, 16, 19, 20]]
3: [[11, 1, 3], [5, 7, 10, 9, 2, 6], [12, 13], [4, 8, 14, 15, 18], [17, 16, 19, 20]]
4: [[3, 11, 1], [2, 5, 7, 10, 6, 9], [12, 13, 4, 8, 14, 15], [18, 17, 16, 19, 20]]
5: [[3, 11, 1, 2], [5, 7, 10, 6, 9], [12, 13], [4, 8, 14], [15, 18, 17, 16, 19, 20]]
6: [[11, 1, 3], [5, 7, 10, 2, 6], [9, 12, 13], [4, 8, 14], [15, 18, 17], [16, 19, 20]]
7: [[11, 1, 3], [5, 7, 10, 2, 6], [9, 12, 13], [4, 8, 14, 15], [18, 17], [16, 19, 20]]
8: [[11, 3], [1, 2, 6], [5, 7, 10, 9], [12, 13], [4, 8, 14, 15, 18], [17, 16, 19, 20]]
9: [[11, 1, 3], [5, 7, 10, 9, 2, 6], [12, 13, 4], [8, 14, 15, 18], [17, 16, 19, 20]]
10: [[3, 11, 1], [2, 5, 7, 6], [10, 12, 13, 4, 8, 14, 9], [15, 18, 17, 16, 19, 20]]
11: [[11, 1, 3], [5, 7, 10, 9, 6], [12, 13], [4, 8, 2], [14, 15, 18], [17, 16], [19, 20]]
12: [[3, 11, 1, 2], [5, 7, 10, 6, 9], [12, 13], [4, 8], [14, 15, 18, 17, 16, 19, 20]]
13: [[3, 11, 1, 2], [5, 7, 10, 6, 9], [12, 13], [4, 8, 14, 15, 18], [17, 16, 19, 20]]
14: [[3, 11, 1], [2, 6, 5], [7, 10, 9], [12, 13, 4], [8, 14, 15], [18, 17, 16, 19, 20]]
15: [[11, 1, 3], [5, 7, 6], [10, 9, 12, 13], [4, 8, 2], [14, 15, 18, 17, 16], [19, 20]]
16: [[3, 11, 1, 2], [5, 7, 10, 12, 6, 9], [13, 4, 8, 14], [15, 18, 17, 16, 19, 20]]
17: [[3, 11, 1], [2, 6, 5], [7, 10], [9, 12], [13, 4], [8, 14], [15, 18, 17, 16, 19, 20]]
18: [[11, 1, 6, 3, 2], [5, 7, 10, 9], [12, 13, 4], [8, 14, 15], [18, 17, 16, 19, 20]]
19: [[3, 11], [1, 2, 6], [5, 7, 10, 9, 12], [13, 4, 8, 14, 15], [18, 17, 16, 19, 20]]
20: [[11, 3], [1, 2, 6], [5, 7, 10, 9], [12, 13, 4, 8, 14, 15, 18, 17, 16, 19, 20]]
21: [[3, 11, 1], [2, 6], [5, 7, 10, 12, 13, 4, 8, 9], [14, 15, 18, 17, 16, 19, 20]]
22: [[3, 11], [1, 2, 6], [5, 7], [10, 12, 13, 4, 8, 14, 9], [15, 18, 17, 16, 19, 20]]
23: [[11, 1, 3], [6, 2], [5, 7, 10, 9, 12], [13, 4, 8, 14, 15, 18, 17, 16], [19, 20]]
24: [[3, 11, 1, 2], [5, 7, 10, 6, 9], [12, 13, 4, 8], [14, 15, 18, 17, 16], [19, 20]]
25: [[3, 11], [1, 2], [6, 5, 7], [10, 9], [12, 13], [4, 8, 14, 15], [18, 17, 16], [19, 20]]
26: [[3, 11, 1], [2, 5, 6], [7, 10, 12, 13, 4, 8, 9], [14, 15, 18, 17, 16, 19, 20]]
27: [[3, 11, 1], [2, 6, 5], [7, 10, 9], [12, 13, 4], [8, 14, 15, 18], [17, 16, 19, 20]]
28: [[11, 1, 3, 2], [5, 7, 10, 6], [9, 12, 13, 4], [8, 14], [15, 18, 17, 16], [19, 20]]
29: [[3, 11, 1, 2], [6, 5, 7, 10, 9, 12, 13, 4, 8], [14, 15, 18, 17, 16, 19, 20]]
30: [[3, 11, 1, 2, 6], [5, 7], [10, 9, 12, 13], [4, 8, 14, 15, 18], [17, 16, 19, 20]]
31: [[3, 11], [1, 2, 6], [5, 7], [10, 9], [12, 13, 4, 8, 14, 15, 18, 17, 16, 19, 20]]
32: [[3, 11, 1, 2], [5, 7, 6], [10, 12, 13, 4, 8, 9], [14, 15], [18, 17, 16, 19, 20]]
33: [[3, 11, 1], [2, 6, 5], [7, 10], [9, 12, 13, 4], [8, 14, 15], [18, 17, 16], [19, 20]]
34: [[3, 11, 1, 2], [5, 7, 10, 12, 6, 9], [13, 4, 8, 14, 15, 18], [17, 16, 19, 20]]
35: [[3, 11, 1, 2], [6, 5, 7, 10, 9, 12], [13, 4, 8, 14, 15, 18, 17, 16, 19, 20]]
36: [[11, 3], [1, 2, 6], [5, 7, 10, 9, 12], [13, 4, 8, 14, 15, 18, 17], [16, 19, 20]]
37: [[3, 11], [1, 2, 6], [5, 7], [10, 9, 12, 13, 4], [8, 14], [15, 18, 17, 16], [19, 20]]
38: [[11, 3], [1, 2, 5, 6], [7, 10, 9, 12], [13, 4, 8, 14, 15, 18, 17, 16, 19, 20]]
39: [[3, 11, 1, 2, 6], [5, 7, 10, 12, 9], [13, 4, 8, 14, 15], [18, 17, 16], [19, 20]]
40: [[3, 11, 1, 2, 6], [5, 7, 10, 12, 9], [13, 4, 8, 14, 15], [18, 17, 16, 19], [20]]
41: [[3, 11], [1, 2, 6], [5], [7, 10, 12, 13, 8, 14, 15, 18, 17, 16, 19, 20, 9, 4]]
