It No., Best MQ, No clusters, max clus, min clus
1,1.597367748530539,3,23,2
2,1.4324616922051967,3,12,5
3,1.8493616753167994,4,15,3
4,2.0110721033391226,7,7,2
5,1.9296222979108886,6,10,2
6,1.733250153920782,5,9,3
7,1.6543480887743183,4,11,4
8,1.512622465254044,3,16,4
9,1.92817640720454,7,6,2
10,1.3823154509729254,3,15,6
11,1.980974580974581,8,8,2
12,1.518870056497175,4,13,5
13,1.4135088966196585,3,13,6
14,1.7924563359345969,4,13,3
15,1.7321368188320978,4,16,3
16,1.6465796081269257,4,10,4
17,1.6119778969608323,3,21,4
18,1.501118818527635,3,15,4
19,1.616606616442843,3,14,4
20,1.8283421297119928,4,21,2
21,1.566830065359477,3,13,4
22,1.4196187224356238,3,20,2
23,1.4071016122984628,4,9,6
24,1.7147012987012986,4,13,3
25,1.5903614457831325,3,13,4
26,1.9994436457851092,5,14,3
27,1.4449032258064518,3,14,4
28,1.6189295519072684,3,16,3
29,1.6527430078871572,4,17,4
30,1.7581157656661013,5,10,3
31,1.5908906509312188,3,14,3
