It No., Best MQ, No clusters, max clus, min clus
1,1.4284192439862544,4,8,7
2,1.3705761067313524,4,8,7
3,1.968622638143186,7,7,2
4,1.4183086385239028,5,6,5
5,1.9883327371220834,7,7,3
6,1.508172864516148,5,6,5
7,1.5823463787373604,5,6,5
8,1.6083845978582818,5,6,5
9,1.3868685724355827,4,8,7
10,1.9839225850247377,6,9,2
11,1.3753363028610552,4,8,7
12,1.5679049531459173,5,6,5
13,1.4660086948609437,4,8,6
14,1.5612833032408935,5,6,5
15,1.7558012440225792,5,8,4
16,1.942402191091766,7,6,2
17,1.9817724238177241,6,8,2
18,1.6216461097446393,5,7,5
19,1.199031665510991,3,10,9
20,1.3737896143566248,4,8,7
21,1.2430098362984268,3,10,9
22,1.2804943006285288,3,10,9
23,1.3805703048180924,4,8,7
24,1.8163072898559707,6,5,4
25,2.0400684048346966,9,4,2
26,1.5929803643574028,5,6,5
27,1.9776726541432423,8,7,1
28,1.4284192439862544,4,8,7
29,2.1270873094402507,9,5,2
30,1.5729627546556681,4,9,5
31,1.5339193148523775,5,7,5
