,mq,No. Clus,Max clus,Min clus
0,2.1278483751224067,8,4,2
1,1.9649306497132586,9,3,2
2,1.9568806331869228,9,3,2
3,1.9519224491964808,9,4,2
4,1.8851119894598154,9,4,2
5,1.8530331364132204,9,3,2
6,1.8452097860899557,8,4,2
7,1.8158119658119658,9,4,2
8,1.7851992699818788,8,4,2
9,1.769742065404844,9,3,2
10,1.769742065404844,9,3,2
11,1.7485331576635925,9,3,2
12,1.7210670768087648,9,3,2
13,1.7116108665154264,9,4,2
14,1.683449168231777,10,3,2
15,1.683449168231777,10,3,2
16,1.6541451389277477,9,3,2
17,1.5759801557627644,8,3,3
18,1.5665537361189537,9,4,2
19,1.5522962411111079,9,3,2
20,1.5522962411111079,9,3,2
21,1.483449168231777,10,3,2
22,1.441510730325597,9,3,2
23,1.4276792772444946,8,5,2
24,1.4024245738765837,7,8,2
25,1.372663657446266,10,3,2
26,1.3594556094556094,9,4,2
27,1.3355042016806722,8,4,2
28,1.3047335956137653,8,5,2
29,1.325653683638037,7,8,2
30,1.274393090569561,8,4,2
31,1.2836257309941521,6,10,2
32,1.274393090569561,8,4,2
33,1.2092335743633933,8,5,2
34,1.1636105338192624,9,4,2
35,1.1683699592501289,8,5,2
36,1.175829725829726,5,13,2
37,1.1675950625950626,8,4,2
38,1.1421520001363534,8,8,2
39,1.1256536836380369,7,8,2
40,1.0406161824143978,6,11,2
41,0.9261605496899614,7,9,2
42,0.9233459187342683,6,12,2
43,0.8967691095350669,7,11,2
44,0.8975084175084176,4,15,2
45,0.8579896601406899,7,10,2
46,0.8503703703703704,5,15,2
47,0.8033459187342682,6,12,2
