,mq,No. Clus,Max clus,Min clus
0,1.9176361278675027,7,6,2
1,1.7981660779781843,9,5,2
2,1.7978933817014313,8,6,2
3,1.718183236773895,9,4,2
4,1.6522515229807242,10,4,2
5,1.6312473918585972,8,6,2
6,1.6280725352608112,9,3,2
7,1.621623293484672,9,4,2
8,1.5954047785208259,10,4,2
9,1.583785291242597,9,4,2
10,1.540862286435042,11,3,2
11,1.5401067732135605,10,4,2
12,1.5369129895445686,10,3,2
13,1.5329980515887098,11,3,2
14,1.5264769133459835,10,3,2
15,1.5163524825134733,11,3,2
16,1.5162951496388029,10,3,2
17,1.5001383045345893,10,4,2
18,1.4926932904011074,10,4,2
19,1.479881894278179,10,4,2
20,1.4553371507309647,9,4,2
21,1.4485338656815738,8,6,2
22,1.438458861235566,11,3,2
23,1.4121834042238501,9,4,2
24,1.4121834042238501,9,4,2
25,1.4121834042238501,9,4,2
26,1.4001721950480976,10,3,2
27,1.3780725352608112,9,3,2
28,1.3604222801938186,9,4,2
29,1.3611663702435062,8,5,2
30,1.3503860959588514,11,4,2
31,1.3386857220293753,10,3,2
32,1.3255339056556095,8,7,1
33,1.3144015460017802,10,4,2
34,1.281545936452384,10,4,2
35,1.2624597143900311,10,3,2
36,1.2093989540798051,7,6,2
37,1.103562477622628,3,18,2
38,1.0634271099744246,10,3,2
39,1.040573130940559,3,19,2
40,1.0119147074034291,6,9,2
41,1.0017106257707762,4,18,2
42,1.0025604551920342,3,21,1
43,0.9697547243015829,7,7,2
44,0.9669388223125508,8,8,2
45,0.9586451966392928,8,9,2
46,0.955837870538415,3,20,2
47,0.9530892448512586,4,17,2
48,0.9233445722786722,8,8,2
49,0.8721203007518796,5,15,2
