0: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
1: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
2: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
3: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
4: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
5: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
6: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
7: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
8: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
9: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
10: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
11: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
12: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
13: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
14: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
15: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
16: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
17: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
18: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
19: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
20: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
21: [[10, 6, 5, 1, 7, 2, 8, 3], [13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
22: [[10, 6, 5, 1, 7, 2, 8, 3], [13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
23: [[10, 6, 5, 1, 7, 2, 8, 3], [13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
24: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
25: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
26: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
27: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
28: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
29: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
30: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11, 14], [15, 16, 18, 20, 19, 17]]
31: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
32: [[10, 6, 5, 1, 7, 2], [8, 3, 13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
33: [[10, 6, 5, 1, 7, 2, 8, 3], [13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
34: [[10, 6, 5, 1, 7, 2, 8, 3], [13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
35: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14, 15], [16, 18, 20, 19, 17]]
36: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14, 15], [16, 18, 20, 19, 17]]
37: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14, 15], [16, 18, 20, 19, 17]]
38: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14, 15], [16, 18, 20, 19, 17]]
39: [[10, 6, 5, 1, 7, 2, 8], [3, 13, 4, 12, 9, 11, 14, 15], [16, 18, 20, 19, 17]]
40: [[10, 6, 5, 1, 7, 2, 8, 3], [13, 4, 12, 9, 11, 14, 15], [16, 18, 20, 19, 17]]
41: [[10, 6, 5, 1, 7], [2, 8, 3, 13, 4, 12, 9, 11], [14, 15, 16, 18, 20, 19, 17]]
