0: [[3, 11, 14, 20, 10], [21, 26], [5, 4, 6, 12, 25], [2, 8, 9, 15, 17, 19, 24, 22, 1, 7, 13, 16, 18], [28, 27, 23], [29]]
1: [[3, 25, 13, 20, 10, 14], [21, 26], [5, 11, 4, 6, 12], [2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22], [28, 27, 23], [29]]
2: [[25, 20], [10, 14, 3], [26, 21], [5, 11, 4, 6, 12, 2, 1, 8], [9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29, 13]]
3: [[20, 25], [10, 14, 26, 21, 5, 11], [4, 6, 12, 3], [2, 1], [8, 9, 15, 17, 13], [7, 18, 19, 16, 24], [22, 28, 27, 23, 29]]
4: [[25, 20, 14, 3, 10], [26, 21], [5, 11, 4, 6, 12], [2, 1, 8, 9, 15, 17, 7, 18, 19], [16, 24], [22, 13], [28, 27, 23, 29]]
5: [[25, 20], [10, 14, 26, 21, 5, 11], [4, 6, 12, 3], [2, 1, 8, 9, 15, 13], [17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
6: [[25, 20], [10, 14, 26, 21, 5], [11, 4, 6, 12, 2, 1, 8, 3], [9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29, 13]]
7: [[25, 20, 10, 14, 3, 13], [26, 21], [5, 11, 4, 6, 12], [2, 1, 8], [9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
8: [[25, 20, 14, 3, 10], [26, 21], [5, 11, 4, 6, 12, 2], [1, 8, 9, 15, 17, 13], [7, 18, 19], [16, 24, 22, 28, 27, 23, 29]]
9: [[25, 20, 14, 3, 10], [26, 21], [5, 11, 4, 6, 12], [2, 1, 8, 9], [15, 17, 7, 18, 13], [19, 16, 24, 22, 28, 27, 23, 29]]
10: [[3, 25, 13, 20, 10], [14, 26, 21, 5, 11], [4, 6, 12, 2, 1], [8, 9, 15, 17, 7, 18, 19, 16, 24, 22], [28, 27, 23], [29]]
11: [[25], [10, 14, 13, 20], [26, 21], [5, 11, 4, 3], [6, 12], [2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
12: [[3, 25, 13, 20, 10, 14], [26, 21, 5], [11, 4, 6, 12, 2], [1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22], [28, 27, 23, 29]]
13: [[25, 20, 14, 3, 10], [26, 21], [5, 11, 4, 6, 12], [2, 1, 8, 9, 15, 13], [17, 7, 18], [19, 16, 24, 22, 28, 27, 23, 29]]
14: [[20, 25], [10, 14, 26, 21, 5, 11, 3], [4, 6, 12, 2, 1], [8, 9, 15, 13], [17, 7, 18], [19, 16, 24, 22], [28, 27, 23], [29]]
15: [[25, 20, 10, 3], [14, 26, 21, 5], [11, 4, 6, 12, 2, 1, 8], [9, 15, 17, 7, 18, 19, 13], [16, 24, 22, 28, 27, 23, 29]]
16: [[25, 20, 10, 3], [14, 26, 21, 5], [11, 4, 6, 12, 2, 1, 8], [9, 15, 17, 7, 18, 19, 13], [16, 24, 22, 28, 27, 23, 29]]
17: [[25, 20, 14, 3], [26, 21], [5, 11, 4, 6, 12, 2, 10], [1, 8, 9, 15, 17, 13], [7, 18, 19, 16, 24], [22, 28, 27], [23, 29]]
18: [[25, 10, 20], [14, 26, 21, 5, 11], [4, 6, 12, 3], [2, 1, 8, 9], [15, 17, 7, 18, 13], [19, 16], [24, 22, 28, 27, 23, 29]]
19: [[25, 20, 14, 3], [26, 21], [5, 11], [4, 6, 12, 2, 1], [8, 9, 15, 17, 7, 13], [18, 19, 16], [24, 22, 28, 27, 10], [23, 29]]
20: [[25, 10, 20], [14, 26, 21, 5, 11, 3], [4, 6, 12, 2, 1], [8, 9, 15, 17, 7, 13], [18, 19, 16], [24, 22, 28, 27, 23, 29]]
21: [[25], [10, 14, 26, 21, 5, 11, 3, 20], [4, 6, 12, 2], [1, 8, 9, 15, 17, 13], [7, 18, 19, 16, 24, 22], [28, 27, 23, 29]]
22: [[3, 25, 13, 20], [10, 14, 26, 21, 5, 11, 4, 6, 12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22], [28, 27, 23, 29]]
23: [[25, 20, 10], [14, 26, 21, 5, 11, 3], [4, 6, 12, 2, 1, 8, 9], [15, 17, 7, 13], [18, 19, 16, 24, 22, 28, 27, 23, 29]]
24: [[25, 10, 20], [14, 26, 21, 5, 11, 3], [4, 6, 12, 2, 1], [8, 9, 15, 13], [17, 7, 18, 19, 16, 24, 22], [28, 27, 23, 29]]
25: [[25, 20], [10, 14, 26, 21, 5, 11, 4, 6, 12, 2, 1, 3], [8, 9, 15, 13], [17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
26: [[25, 20, 3], [10, 14, 13], [26, 21, 5, 11], [4, 6, 12, 2, 1], [8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
27: [[3, 25, 13, 20], [10, 14, 26, 21, 5, 11], [4, 6, 12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
28: [[25], [10, 14, 26, 21, 5], [11, 4, 6, 12, 2, 1, 8, 9, 15, 17, 7, 18], [19, 16, 24], [22, 3, 13, 20], [28, 27, 23, 29]]
