0: [[25, 16, 15], [21, 26, 27], [7, 8, 19, 14, 1, 2], [5, 6], [4, 20, 3], [11, 9, 12, 10, 13, 17, 18], [23, 22], [28, 24], [29]]
1: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3], [11, 9, 12], [10, 13, 17, 18], [23, 22], [28, 24], [29]]
2: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6], [4, 20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22, 28, 24, 29]]
3: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3, 11], [9, 12, 10, 13, 17], [18, 23, 22], [28, 24, 29]]
4: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3], [11, 9, 12, 10], [13, 17, 18], [23, 22], [28, 24, 29]]
5: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3, 11, 9, 12, 10], [13, 17], [18, 23, 22], [28, 24, 29]]
6: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3], [11, 9, 12, 10], [13, 17, 18], [23, 22], [28, 24, 29]]
7: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5, 6], [4, 20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22], [28, 24, 29]]
8: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5, 6], [4, 20, 3], [11, 9], [12, 10, 13, 17], [18, 23, 22], [28, 24, 29]]
9: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22], [28, 24, 29]]
10: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6], [4], [20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
11: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3], [11, 9, 12], [10, 13], [17, 18, 23, 22], [28, 24, 29]]
12: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3], [11, 9, 12], [10, 13], [17, 18, 23, 22], [28, 24, 29]]
13: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6], [4, 20, 3, 11], [9, 12, 10], [13, 17, 18], [23, 22, 28, 24, 29]]
14: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12], [10, 13, 17], [18, 23, 22], [28, 24, 29]]
15: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
16: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12, 10], [13, 17], [18, 23, 22], [28, 24, 29]]
17: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12, 10], [13, 17], [18, 23, 22], [28, 24, 29]]
18: [[25, 16, 15], [21, 26, 27], [7, 8, 19, 14, 1, 2], [5, 6], [4, 20, 3], [11, 9, 12], [10, 13, 17], [18, 23], [22, 28, 24, 29]]
19: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5, 6], [4, 20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22, 28, 24], [29]]
20: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14], [1, 2], [5, 6, 4], [20, 3, 11], [9, 12], [10, 13, 17], [18, 23, 22], [28, 24, 29]]
21: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22, 28, 24, 29]]
22: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
23: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
24: [[25, 16, 15], [21, 26, 27], [7, 8, 19, 14], [1, 2, 5, 6, 4], [20, 3, 11], [9, 12, 10, 13, 17], [18, 23, 22, 28, 24, 29]]
25: [[25, 16, 15], [21, 26, 27], [7, 8, 19, 14, 1, 2, 5], [6, 4], [20, 3], [11], [9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
26: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5, 6], [4, 20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
27: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2, 5, 6, 4, 20, 3, 11, 9, 12, 10, 13, 17], [18, 23, 22, 28, 24, 29]]
