,mq,No. Clus,Max clus,Min clus
0,1.4792443064182195,6,13,1
1,1.4207912457912457,6,12,1
2,1.3818807267723676,5,14,2
3,1.3256655488706204,7,6,2
4,1.3196759259259259,7,9,2
5,1.2737191846435543,5,11,2
6,1.2709447240315905,4,14,2
7,1.2685185185185184,5,13,2
8,1.2633497170607995,6,7,2
9,1.25403653311262,6,8,2
10,1.239569899548186,6,10,1
11,1.2410177595628413,6,16,1
12,1.2364944147188583,5,11,3
13,1.2210613781862456,6,8,2
14,1.2204102742169844,8,7,1
15,1.2195727413772528,5,7,4
16,1.2195727413772528,5,7,4
17,1.214595188777856,7,7,2
18,1.2096285089446184,7,6,2
19,1.2044392351736206,8,6,2
20,1.1875334523241754,6,6,3
21,1.1834116206930603,6,8,1
22,1.1621929824561403,3,21,4
23,1.1607847267122526,5,9,3
24,1.1553591997484127,6,7,3
25,1.156962481962482,4,12,2
26,1.1545963840081486,5,14,3
27,1.1506589245140115,3,19,4
28,1.141198129798221,6,12,1
29,1.1407995795941466,5,9,4
30,1.1394984802431611,4,12,4
31,1.134842237142996,6,6,4
32,1.1343167822296678,6,6,1
33,1.121467135731038,9,5,2
34,1.1191599281221922,9,5,2
35,1.0992694805194805,4,16,2
36,1.093180052036455,7,6,3
37,1.0852595708417125,6,6,3
38,1.0680592021627946,9,5,1
39,1.0662084369531177,6,7,2
40,1.0589668615984404,3,17,6
41,1.0558503990982397,6,8,2
42,1.0524936924250428,4,12,4
43,1.0506613919884138,7,6,1
44,1.042076656372904,7,7,1
45,1.0367696470871568,6,9,2
46,1.0338967392864857,5,10,3
47,1.0261460863215708,5,8,3
48,1.011772507856669,9,5,1
49,1.009374706672379,6,8,1
50,1.004968983229668,6,6,1
51,1.0044907997516095,8,6,2
52,1.0040832851359167,6,7,2
53,0.9701033243486074,7,7,2
54,0.9616943173150267,5,10,1
55,0.960386430117525,7,6,2
56,0.9525816039348747,7,8,1
57,0.9060402684563759,3,24,2
58,0.8949152542372881,3,23,3
59,0.8949152542372881,3,23,3
