,mq,No. Clus,Max clus,Min clus
0,1.9164418922177542,9,7,1
1,1.6862182862588542,11,4,1
2,1.6836783114499718,9,6,2
3,1.6621525098544836,9,5,2
4,1.6611858200499172,10,4,2
5,1.6642811002183682,9,7,2
6,1.6499564394087718,10,4,2
7,1.6429036987459722,10,3,2
8,1.6412652960485157,10,4,2
9,1.6327903376351685,10,3,2
10,1.633447792130894,7,14,1
11,1.6319058541694305,10,4,2
12,1.6319058541694305,10,4,2
13,1.6241050253220641,9,5,2
14,1.5938182270518049,10,3,2
15,1.6140036483636642,7,11,3
16,1.5929809690716898,10,3,2
17,1.5929809690716898,10,3,2
18,1.5825716566668464,9,6,2
19,1.5759273146964174,10,5,1
20,1.5502452423023494,11,3,1
21,1.5617735495452099,9,6,2
22,1.5658361847002822,6,15,2
23,1.5658361847002822,6,15,2
24,1.5471862095925064,7,6,3
25,1.556729260347588,7,11,1
26,1.5647201651699403,6,15,2
27,1.546580375501399,5,14,3
28,1.5167855758031261,9,5,3
29,1.5228014389618463,9,6,2
30,1.546580375501399,5,14,3
31,1.5228014389618463,9,6,2
32,1.5387086336850035,5,15,3
33,1.4806120190005219,10,4,2
34,1.5286858873689892,6,14,3
35,1.5274956598394853,4,12,3
36,1.4637878086623402,10,4,2
37,1.5195376283944033,4,20,3
38,1.5075057180106821,5,17,3
39,1.4752607878748851,8,10,2
40,1.4489130139751027,8,5,3
41,1.4269840436077108,8,8,1
42,1.4071205720631004,7,8,3
43,1.3862397246282276,9,5,2
44,1.3861016714444152,8,7,1
45,1.360435947598648,10,4,2
46,1.3588673405232865,6,11,3
47,1.3284214948806108,11,3,2
48,1.3588673405232865,6,11,3
49,1.2983636815972592,11,3,1
50,1.3085828674904305,8,6,2
51,1.238685251294558,9,4,2
52,1.225301346685646,8,12,1
53,1.2164809052932064,11,3,1
54,1.1479578556575298,8,11,2
55,1.1147548776507343,8,4,3
56,1.139364457556168,6,16,2
57,1.1193777899660253,6,11,1
