No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9401132359315423,0.9550099291926386,7,5,4
1,1.0198178979650252,1.0405300301667866,4,8,7
2,1.0198178979650252,1.0405300301667866,4,8,7
3,1.0198178979650252,1.0405300301667866,4,8,7
4,1.09610073973677,1.120951115590782,3,10,9
5,1.09610073973677,1.120951115590782,3,10,9
6,1.1077509717682843,1.1354055258467024,3,12,8
7,1.1845723966943793,1.2133374512120887,4,8,6
8,1.1845723966943793,1.2133374512120887,4,8,6
9,1.1845723966943793,1.2133374512120887,4,8,6
10,1.1845723966943793,1.2133374512120887,4,8,6
11,1.1845723966943793,1.2133374512120887,4,8,6
12,1.202710470335483,1.2360925631513868,3,13,7
13,1.2825296900038183,1.3194436099260949,3,13,7
14,1.2825296900038183,1.3194436099260949,3,13,7
15,1.2852634481214793,1.3230612244897961,3,14,7
16,1.2852634481214793,1.3230612244897961,3,14,7
17,1.3285697206724552,1.36828370554177,3,14,7
18,1.3399573556056272,1.381701005761156,3,15,6
19,1.3399573556056272,1.381701005761156,3,15,6
20,1.3399573556056272,1.381701005761156,3,15,6
21,1.3399573556056272,1.381701005761156,3,15,6
22,1.3399573556056272,1.381701005761156,3,15,6
23,1.3399573556056272,1.381701005761156,3,15,6
24,1.3399573556056272,1.381701005761156,3,15,6
25,1.350611765356714,1.3935897435897435,3,15,5
26,1.350611765356714,1.3935897435897435,3,15,5
27,1.350611765356714,1.3935897435897435,3,15,5
28,1.350611765356714,1.3935897435897435,3,15,5
29,1.350611765356714,1.3935897435897435,3,15,5
30,1.4358224519352165,1.4840966051492368,3,16,4
31,1.4443581604110727,1.4937728937728938,3,17,4
32,1.4443581604110727,1.4937728937728938,3,17,4
33,1.4443581604110727,1.4937728937728938,3,17,4
34,1.4437660476835226,1.4939174749301332,3,18,4
35,1.4437660476835226,1.4939174749301332,3,18,4
36,1.4693168750888599,1.519073083778966,3,16,4
37,1.4693168750888599,1.519073083778966,3,16,4
38,1.4693168750888599,1.519073083778966,3,16,4
39,1.4751335525794471,1.5259100302018758,3,17,4
40,1.4790372268006589,1.5292235399418215,3,16,4
41,1.4790372268006589,1.5292235399418215,3,16,4
42,1.4790372268006589,1.5292235399418215,3,16,4
43,1.4790372268006589,1.5292235399418215,3,16,4
44,1.4790372268006589,1.5292235399418215,3,16,4
45,1.4790372268006589,1.5292235399418215,3,16,4
46,1.4790372268006589,1.5292235399418215,3,16,4
47,1.4894104250761926,1.540055729710902,3,16,4
48,1.4894104250761926,1.540055729710902,3,16,4
49,1.4894104250761926,1.540055729710902,3,16,4
50,1.4894104250761926,1.540055729710902,3,16,4
51,1.4894104250761926,1.540055729710902,3,16,4
52,1.4894104250761926,1.540055729710902,3,16,4
53,1.4894104250761926,1.540055729710902,3,16,4
54,1.4894104250761926,1.540055729710902,3,16,4
55,1.5011300875461486,1.5522939617905451,3,16,4
56,1.5011300875461486,1.5522939617905451,3,16,4
57,1.5011300875461486,1.5522939617905451,3,16,4
58,1.5011300875461486,1.5522939617905451,3,16,4
59,1.5011300875461486,1.5522939617905451,3,16,4
60,1.5011300875461486,1.5522939617905451,3,16,4
61,1.5011300875461486,1.5522939617905451,3,16,4
62,1.5011300875461486,1.5522939617905451,3,16,4
63,1.5011300875461486,1.5522939617905451,3,16,4
64,1.5011300875461486,1.5522939617905451,3,16,4
65,1.5011300875461486,1.5522939617905451,3,16,4
66,1.5011300875461486,1.5522939617905451,3,16,4
67,1.5011300875461486,1.5522939617905451,3,16,4
68,1.5011300875461486,1.5522939617905451,3,16,4
69,1.5011300875461486,1.5522939617905451,3,16,4
70,1.5011300875461486,1.5522939617905451,3,16,4
71,1.5011300875461486,1.5522939617905451,3,16,4
72,1.5011300875461486,1.5522939617905451,3,16,4
73,1.5384973293032504,1.5943661971830987,3,20,4
74,1.5384973293032504,1.5943661971830987,3,20,4
75,1.5384973293032504,1.5943661971830987,3,20,4
76,1.5384973293032504,1.5943661971830987,3,20,4
77,1.5384973293032504,1.5943661971830987,3,20,4
78,1.5384973293032504,1.5943661971830987,3,20,4
79,1.5384973293032504,1.5943661971830987,3,20,4
80,1.5384973293032504,1.5943661971830987,3,20,4
81,1.5384973293032504,1.5943661971830987,3,20,4
82,1.5384973293032504,1.5943661971830987,3,20,4
83,1.5384973293032504,1.5943661971830987,3,20,4
84,1.5384973293032504,1.5943661971830987,3,20,4
85,1.5384973293032504,1.5943661971830987,3,20,4
86,1.5384973293032504,1.5943661971830987,3,20,4
87,1.5377188583642365,1.597367748530539,3,23,2
88,1.5377188583642365,1.597367748530539,3,23,2
89,1.5377188583642365,1.597367748530539,3,23,2
90,1.5377188583642365,1.597367748530539,3,23,2
91,1.5377188583642365,1.597367748530539,3,23,2
92,1.5377188583642365,1.597367748530539,3,23,2
93,1.5377188583642365,1.597367748530539,3,23,2
94,1.5377188583642365,1.597367748530539,3,23,2
95,1.5377188583642365,1.597367748530539,3,23,2
96,1.5377188583642365,1.597367748530539,3,23,2
97,1.5377188583642365,1.597367748530539,3,23,2
98,1.5377188583642365,1.597367748530539,3,23,2
99,1.5377188583642365,1.597367748530539,3,23,2
100,1.5377188583642365,1.597367748530539,3,23,2
101,1.5377188583642365,1.597367748530539,3,23,2
102,1.5377188583642365,1.597367748530539,3,23,2
103,1.5377188583642365,1.597367748530539,3,23,2
104,1.5377188583642365,1.597367748530539,3,23,2
105,1.5377188583642365,1.597367748530539,3,23,2
106,1.5377188583642365,1.597367748530539,3,23,2
107,1.5377188583642365,1.597367748530539,3,23,2
108,1.5377188583642365,1.597367748530539,3,23,2
109,1.5377188583642365,1.597367748530539,3,23,2
110,1.5377188583642365,1.597367748530539,3,23,2
111,1.5377188583642365,1.597367748530539,3,23,2
112,1.5377188583642365,1.597367748530539,3,23,2
113,1.5377188583642365,1.597367748530539,3,23,2
114,1.5377188583642365,1.597367748530539,3,23,2
115,1.5377188583642365,1.597367748530539,3,23,2
116,1.5377188583642365,1.597367748530539,3,23,2
117,1.5377188583642365,1.597367748530539,3,23,2
118,1.5377188583642365,1.597367748530539,3,23,2
119,1.5377188583642365,1.597367748530539,3,23,2
120,1.5377188583642365,1.597367748530539,3,23,2
121,1.5377188583642365,1.597367748530539,3,23,2
122,1.5377188583642365,1.597367748530539,3,23,2
123,1.5377188583642365,1.597367748530539,3,23,2
124,1.5377188583642365,1.597367748530539,3,23,2
125,1.5377188583642365,1.597367748530539,3,23,2
126,1.5377188583642365,1.597367748530539,3,23,2
127,1.5377188583642365,1.597367748530539,3,23,2
128,1.5377188583642365,1.597367748530539,3,23,2
129,1.5377188583642365,1.597367748530539,3,23,2
130,1.5377188583642365,1.597367748530539,3,23,2
131,1.5377188583642365,1.597367748530539,3,23,2
132,1.5377188583642365,1.597367748530539,3,23,2
133,1.5377188583642365,1.597367748530539,3,23,2
134,1.5377188583642365,1.597367748530539,3,23,2
135,1.5377188583642365,1.597367748530539,3,23,2
136,1.5377188583642365,1.597367748530539,3,23,2
137,1.5377188583642365,1.597367748530539,3,23,2
138,1.5377188583642365,1.597367748530539,3,23,2
139,1.5377188583642365,1.597367748530539,3,23,2
140,1.5377188583642365,1.597367748530539,3,23,2
141,1.5377188583642365,1.597367748530539,3,23,2
142,1.5377188583642365,1.597367748530539,3,23,2
143,1.5377188583642365,1.597367748530539,3,23,2
144,1.5377188583642365,1.597367748530539,3,23,2
145,1.5377188583642365,1.597367748530539,3,23,2
146,1.5377188583642365,1.597367748530539,3,23,2
147,1.5377188583642365,1.597367748530539,3,23,2
148,1.5377188583642365,1.597367748530539,3,23,2
149,1.5377188583642365,1.597367748530539,3,23,2
150,1.5377188583642365,1.597367748530539,3,23,2
151,1.5377188583642365,1.597367748530539,3,23,2
152,1.5377188583642365,1.597367748530539,3,23,2
153,1.5377188583642365,1.597367748530539,3,23,2
154,1.5377188583642365,1.597367748530539,3,23,2
155,1.5377188583642365,1.597367748530539,3,23,2
156,1.5377188583642365,1.597367748530539,3,23,2
157,1.5377188583642365,1.597367748530539,3,23,2
158,1.5377188583642365,1.597367748530539,3,23,2
159,1.5377188583642365,1.597367748530539,3,23,2
160,1.5377188583642365,1.597367748530539,3,23,2
161,1.5377188583642365,1.597367748530539,3,23,2
162,1.5377188583642365,1.597367748530539,3,23,2
163,1.5377188583642365,1.597367748530539,3,23,2
164,1.5377188583642365,1.597367748530539,3,23,2
165,1.5377188583642365,1.597367748530539,3,23,2
166,1.5377188583642365,1.597367748530539,3,23,2
167,1.5377188583642365,1.597367748530539,3,23,2
168,1.5377188583642365,1.597367748530539,3,23,2
169,1.5377188583642365,1.597367748530539,3,23,2
170,1.5377188583642365,1.597367748530539,3,23,2
171,1.5377188583642365,1.597367748530539,3,23,2
172,1.5377188583642365,1.597367748530539,3,23,2
173,1.5377188583642365,1.597367748530539,3,23,2
174,1.5377188583642365,1.597367748530539,3,23,2
175,1.5377188583642365,1.597367748530539,3,23,2
