0: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 17, 18, 20, 23, 25, 14], [28, 24], [21, 26, 27, 29]]
1: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
2: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
3: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
4: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
5: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
6: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
7: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25], [28, 24], [21, 26, 27, 29]]
8: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
9: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
10: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
11: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24], [21, 26, 27, 29]]
12: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20], [23, 25, 28, 24], [21, 26, 27, 29]]
13: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20], [23, 25, 28, 24], [21, 26, 27, 29]]
14: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20], [23, 25, 28, 24], [21, 26, 27, 29]]
15: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
16: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
17: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
18: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
19: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
20: [[10, 16, 5, 7, 19, 2, 1], [22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
21: [[10, 16, 5, 7, 19, 2, 1], [22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
22: [[10, 16, 5, 7, 19, 2], [1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
23: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14], [17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
24: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14], [17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
25: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14], [17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
26: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
27: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
28: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
29: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
30: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
31: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
32: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
33: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
34: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
35: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
36: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
37: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
38: [[10, 16, 5, 7], [19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
39: [[10, 16, 5, 7], [19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
40: [[10, 16, 5, 7], [19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
41: [[10, 16], [5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
42: [[10, 16], [5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
43: [[10, 16], [5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
44: [[10, 16], [5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24], [21, 26, 27, 29]]
45: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28], [24, 21, 26, 27, 29]]
46: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24, 21], [26, 27, 29]]
47: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18], [20, 23, 25, 28, 24, 21], [26, 27, 29]]
48: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20], [23, 25, 28, 24, 21], [26, 27, 29]]
49: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20], [23, 25, 28, 24, 21], [26, 27, 29]]
50: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20], [23, 25, 28, 24, 21], [26, 27, 29]]
51: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28, 24, 21], [26, 27, 29]]
52: [[10, 16, 5, 7, 19, 2], [1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24, 21], [26, 27, 29]]
53: [[10, 16, 5, 7, 19, 2], [1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28, 24, 21], [26, 27, 29]]
54: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17], [18, 20, 23, 25, 28], [24, 21, 26, 27, 29]]
55: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13], [14, 17, 18, 20, 23, 25, 28], [24, 21, 26, 27, 29]]
56: [[10, 16, 5, 7, 19], [2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28], [24, 21, 26, 27, 29]]
57: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28], [24, 21], [26, 27, 29]]
58: [[10, 16, 5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28], [24, 21], [26, 27, 29]]
59: [[10, 16], [5, 7, 19, 2, 1, 22, 6, 3, 12, 4, 8, 11, 9, 15, 13, 14, 17, 18, 20, 23, 25, 28], [24, 21, 26, 27, 29]]
