,mq,No. Clus,Max clus,Min clus
0,1.275,3,7,2
1,1.275,3,7,2
2,1.275,3,7,2
3,1.275,3,7,2
4,1.275,3,7,2
5,1.275,3,7,2
6,1.275,3,7,2
7,1.275,3,7,2
8,1.275,3,7,2
9,1.0248447204968945,3,8,2
10,1.0248447204968945,3,8,2
11,1.0248447204968945,3,8,2
12,1.0248447204968945,3,8,2
13,1.0248447204968945,3,8,2
14,1.0091463414634148,3,7,2
15,1.0091463414634148,3,7,2
16,1.0091463414634148,3,7,2
17,1.0091463414634148,3,7,2
18,1.0091463414634148,3,7,2
19,0.9368770764119602,3,8,2
20,0.9368770764119602,3,8,2
21,0.9368770764119602,3,8,2
22,0.9368770764119602,3,8,2
23,0.9368770764119602,3,8,2
24,0.9047619047619047,3,6,2
25,0.8974358974358974,3,6,2
26,0.8974358974358974,3,6,2
27,0.8333333333333333,3,9,2
