0: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
1: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
2: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
3: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
4: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
5: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
6: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
7: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
8: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
9: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
10: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
11: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
12: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
13: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
14: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
15: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
16: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
17: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
18: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
19: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
20: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
21: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
22: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
23: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
24: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
25: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
26: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
27: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
28: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
29: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
30: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
31: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
32: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
33: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
34: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
35: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
36: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
37: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
38: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
39: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
40: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
41: [[7, 1, 10, 2, 6, 5, 8], [13, 4, 3, 9, 11, 12, 14], [15, 20, 19, 16, 17, 18]]
