0: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
1: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
2: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
3: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
4: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
5: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
6: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
7: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
8: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
9: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
10: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
11: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
12: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
13: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
14: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
15: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
16: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
17: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
18: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
19: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
20: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
21: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
22: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
23: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
24: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
25: [[10, 2, 4, 1, 3], [5, 8, 11, 6], [12, 9, 13, 7]]
