0: [[1, 3], [2, 7, 10, 5, 8, 6], [13, 12, 16, 15, 14, 11, 9], [17, 18, 20, 19, 4]]
1: [[1, 3], [2, 7, 10, 5, 8, 6], [15, 11, 13, 12, 14, 4, 9], [17, 18, 19, 16, 20]]
2: [[1, 3], [2, 7, 10, 5, 8, 6], [13, 12, 4, 15, 14, 11, 9], [19, 18, 20, 16, 17]]
3: [[1, 3], [2, 7, 10, 5, 8, 6], [12, 14, 4, 11, 15, 13, 9], [17, 18, 20, 16, 19]]
4: [[1, 3], [2, 7, 10, 5, 8, 6], [13, 14, 11, 15, 12, 4, 9], [17, 18, 20, 19, 16]]
5: [[1, 3], [2, 7, 10, 5, 8, 6], [15, 11, 12, 4, 14, 13, 9], [17, 18, 19, 16, 20]]
6: [[1, 3], [2, 7, 10, 5, 8, 6], [13, 4, 11, 14, 15, 12, 9], [19, 18, 20, 16, 17]]
7: [[1, 3], [2, 7, 10, 5, 8, 6], [15, 12, 4, 11, 13, 14, 9], [17, 18, 16, 19, 20]]
8: [[1, 3], [2, 7, 10, 5, 8, 6], [13, 14, 4, 11, 15, 16, 9], [17, 18, 20, 12, 19]]
9: [[1, 3, 2, 7, 10, 5, 8], [4, 13, 14, 15, 6, 9], [11, 12], [19, 18, 20, 17, 16]]
10: [[1, 3], [2, 7, 10, 5, 8, 6], [13, 12, 16, 4, 15, 11, 9], [19, 18, 20, 14, 17]]
11: [[1, 3], [2, 7, 10, 5, 8, 4], [13, 14, 6, 11, 15, 12, 9], [17, 18, 20, 16, 19]]
12: [[1, 3], [2, 7, 10, 5, 8, 4], [13, 6, 14, 11, 15, 12, 9], [17, 18, 20, 19, 16]]
13: [[1, 3], [2, 7, 10, 5, 8, 14], [12, 15, 9, 6, 4, 11, 13], [17, 18, 19, 16, 20]]
14: [[1, 3], [2, 7, 10, 5, 8, 14], [13, 11, 12, 6, 15, 4, 9], [17, 18, 16, 19, 20]]
15: [[1, 3], [2, 7, 10, 5, 8, 14], [13, 15, 11, 12, 6, 4, 9], [19, 18, 20, 17, 16]]
16: [[1, 3, 2, 7, 10, 5, 8], [4, 6], [14, 11, 12, 13, 15, 9], [19, 18, 17, 16, 20]]
17: [[1, 3, 2, 7, 10, 5, 8], [12, 13, 11, 14, 6, 9], [15, 4], [16, 18, 19, 20, 17]]
18: [[1, 3, 2, 7, 10, 5, 8], [6, 4], [14, 11, 15, 13, 16, 9], [17, 18, 20, 12, 19]]
19: [[1, 3, 2, 7, 10, 5, 8], [6, 13, 14, 15, 4, 11], [12, 9], [19, 18, 20, 16, 17]]
20: [[1, 3, 2, 7, 10, 5, 8], [6, 13, 14, 11, 15, 4], [12, 9], [17, 18, 20, 16, 19]]
21: [[1, 3, 2, 7, 10, 5, 8], [6, 13, 14, 11, 15, 4], [12, 9], [19, 18, 20, 16, 17]]
22: [[1, 3, 2, 7, 10, 5, 8], [4, 6, 14, 11, 12, 13], [15, 9], [17, 18, 16, 19, 20]]
23: [[1, 3, 2, 7, 10, 5, 8], [12, 14, 11, 13, 6, 4], [15, 9], [17, 18, 20, 16, 19]]
24: [[1, 3, 2, 7, 10, 5], [8, 15, 14, 12, 11, 6, 4], [13, 9], [17, 18, 16, 19, 20]]
25: [[1, 3, 2, 7, 10, 5, 8], [13, 6], [14, 11, 12, 15, 4, 9], [19, 18, 17, 16, 20]]
26: [[1, 3, 2, 7, 10, 5, 8], [13, 6], [15, 14, 11, 12, 4, 9], [19, 18, 17, 16, 20]]
27: [[1, 3, 2, 7, 10, 5, 8], [13, 6], [15, 14, 11, 12, 4, 9], [19, 18, 17, 16, 20]]
28: [[1, 3, 2, 7, 10, 5], [8, 4], [15, 12, 13, 11, 14, 6, 9], [17, 18, 20, 16, 19]]
29: [[1, 3, 2, 7, 10, 5], [8, 4], [15, 12, 6, 11, 13, 14, 9], [17, 18, 20, 16, 19]]
30: [[1, 3, 2, 7, 10, 5, 8], [6, 13, 14, 12, 11, 15], [4, 9], [19, 18, 20, 16, 17]]
31: [[1, 3, 2, 7, 10, 5, 8], [14, 13, 11, 12, 15, 6], [4, 9], [19, 18, 20, 16, 17]]
32: [[1, 3, 2, 7, 10, 5], [8, 6], [13, 12, 4, 11, 15, 14, 9], [17, 18, 20, 16, 19]]
33: [[1, 3, 2, 7, 10, 5], [8, 6], [13, 9, 12, 11, 15, 4, 14], [16, 18, 17, 19, 20]]
34: [[1, 3, 2, 7, 10, 5], [8, 6], [13, 14, 11, 15, 12, 4, 9], [17, 18, 20, 16, 19]]
35: [[1, 3, 2, 7, 10, 5], [8, 6], [15, 11, 12, 13, 14, 4, 9], [17, 18, 16, 19, 20]]
36: [[1, 3, 2, 7, 10, 5], [8, 6], [13, 12, 11, 14, 15, 4, 9], [19, 18, 20, 16, 17]]
37: [[1, 3, 2, 7, 10, 5], [8, 6], [13, 12, 4, 11, 15, 14, 9], [17, 18, 20, 16, 19]]
38: [[1, 3, 2, 7, 10, 5, 8], [6, 12, 15, 13, 4, 11], [14, 9], [17, 18, 20, 16, 19]]
39: [[1, 3, 2, 7, 10, 5, 8], [6, 13, 11, 15, 12, 4], [14, 9], [17, 18, 20, 19, 16]]
40: [[1, 3, 2, 7, 10, 5], [8, 13], [15, 14, 11, 6, 12, 4, 9], [19, 18, 17, 16, 20]]
41: [[1, 3, 2, 7, 10, 5], [8, 14], [13, 11, 15, 12, 6, 4, 9], [19, 18, 20, 17, 16]]
