,mq,No. Clus,Max clus,Min clus
0,1.415064935064935,3,5,3
1,1.415064935064935,3,5,3
2,1.415064935064935,3,5,3
3,1.415064935064935,3,5,3
4,1.415064935064935,3,5,3
5,1.415064935064935,3,5,3
6,1.415064935064935,3,5,3
7,1.415064935064935,3,5,3
8,1.415064935064935,3,5,3
9,1.415064935064935,3,5,3
10,1.415064935064935,3,5,3
11,1.3872850122850124,3,7,3
12,1.3872850122850124,3,7,3
13,1.30791788856305,3,6,3
14,1.2650856389986824,3,6,3
15,1.261310782241015,3,7,3
16,1.2207792207792207,3,5,4
17,1.2207792207792207,3,5,4
18,1.2207792207792207,3,5,4
19,1.2001748251748252,3,5,4
20,1.2054668304668306,3,7,2
21,1.2001748251748252,3,5,4
22,1.2001748251748252,3,5,4
23,1.1085714285714285,3,6,2
24,1.1085714285714285,3,6,2
25,1.1085714285714285,3,6,2
26,0.9952153110047847,3,7,2
27,0.975,3,7,2
