0: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
1: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
2: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
3: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
4: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
5: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
6: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
7: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
8: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
9: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
10: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
11: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
12: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
13: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
14: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
15: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
16: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
17: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
18: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
19: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
20: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
21: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
22: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
23: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
24: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
25: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
26: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
27: [[12, 10, 2, 13], [4, 5, 1, 3], [7, 6, 8, 9, 11]]
