0: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
1: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
2: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
3: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
4: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
5: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
6: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
7: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
8: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
9: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
10: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
11: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
12: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
13: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
14: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
15: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
16: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
17: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
18: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
19: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
20: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
21: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
22: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
23: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
24: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
25: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
26: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
27: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
28: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
29: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
30: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
31: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
32: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
33: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
34: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
35: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
