0: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
1: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
2: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
3: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
4: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
5: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
6: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
7: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
8: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
9: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
10: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
11: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
12: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
13: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
14: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
15: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
16: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
17: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
18: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
19: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
20: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
21: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
22: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
23: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
24: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
25: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
26: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
27: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
28: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
29: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
30: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
31: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
32: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
33: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
34: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
35: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
36: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
37: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
38: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
39: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
40: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
41: [[4, 3, 1, 10], [7, 11, 2], [5, 12, 13, 6], [8, 9, 15], [14, 19, 17], [16, 18, 20], [23, 21, 22, 24]]
