,mq,No. Clus,Max clus,Min clus
0,1.9274489300211606,7,13,2
1,1.9274489300211606,7,13,2
2,1.8997375169506316,8,10,2
3,1.8819926831680618,9,7,2
4,1.8058910849485728,9,8,2
5,1.8048409636428633,9,9,2
6,1.7649292973598032,10,7,2
7,1.735191402404517,9,7,2
8,1.715369110925218,10,4,2
9,1.7002540573969145,12,3,2
10,1.6954355009494892,11,3,2
11,1.6954355009494892,11,3,2
12,1.6131713016357816,12,3,2
13,1.6072261072261071,13,3,2
14,1.569394312792126,11,3,2
15,1.5578750078750079,13,3,2
16,1.5535889799136222,11,3,2
17,1.5438389124216165,11,3,2
18,1.5326157765828914,11,4,2
19,1.5374077356835976,8,9,2
20,1.5276611655106684,11,3,2
21,1.5178781610888714,11,3,2
22,1.4855811815585378,9,6,2
23,1.4425227841964596,11,4,2
24,1.4224937471215515,11,4,2
25,1.3916094915121158,9,6,2
26,1.3916094915121158,9,6,2
27,1.3472784547389998,11,3,2
28,1.3390649673408295,11,6,2
29,1.3145106925594727,13,3,2
30,1.3285164996267267,9,8,2
31,1.3201984712662052,11,3,2
32,1.3265070637451901,10,6,2
33,1.3096625226026073,6,16,2
34,1.2707601210748338,11,4,2
35,1.2834059929141897,8,10,2
36,1.2621508254971074,7,13,2
37,1.2138179107643716,11,4,2
38,1.219201623484361,5,18,2
39,1.1240410713151028,12,3,2
40,1.1366766261927552,9,8,2
41,1.1173382801384208,6,16,2
42,1.117267088923058,12,3,2
43,1.1050441588340092,13,3,1
44,1.1009227529092596,7,13,1
45,1.093939583503151,5,20,2
46,1.0287567824332529,11,4,2
47,1.0383533228475077,10,6,2
48,1.0868134998451262,5,19,2
49,1.0684381376633887,6,17,2
50,1.0252435903780186,6,15,2
51,1.023585931046476,5,17,3
52,1.0021785802273606,8,12,2
53,0.9643438266714128,11,6,1
54,1.021072572455277,3,23,3
55,0.9327254389113973,10,6,2
56,0.9280899635992892,7,12,2
57,0.8937154467667647,10,8,2
