,mq,No. Clus,Max clus,Min clus
0,1.8346018322762507,8,6,1
1,1.7129914196662783,10,4,1
2,1.6272214391594555,10,6,1
3,1.5601152164792986,11,4,1
4,1.5480839441937841,11,4,1
5,1.541100092953167,9,6,1
6,1.532296415608354,10,6,2
7,1.5230341065160693,11,4,2
8,1.4291264291264292,9,6,1
9,1.4201373407399234,11,4,1
10,1.4122914831974063,10,5,2
11,1.3874222509516627,8,6,2
12,1.3458737341090279,9,6,2
13,1.3379941054244457,11,5,1
14,1.3358087797447067,10,4,2
15,1.3358087797447067,10,4,2
16,1.302178702493415,11,6,1
17,1.3003749567390388,11,4,1
18,1.2992013380654353,12,4,1
19,1.2922115384615385,12,4,1
20,1.2905241201522308,10,5,2
21,1.2831657113140218,10,5,2
22,1.2779531783892248,12,5,1
23,1.274676459261363,12,4,1
24,1.2672690518539556,12,4,1
25,1.2663971031854544,8,6,2
26,1.2622277294816935,4,23,2
27,1.2517384630048047,11,5,1
28,1.220310495704223,13,3,1
29,1.221347672288859,10,5,2
30,1.2200564096225943,9,6,2
31,1.213364620316953,10,6,2
32,1.2125853354478524,12,5,1
33,1.2096693824315308,11,4,2
34,1.2030551408698535,11,4,2
35,1.1921155528116478,8,7,1
36,1.1550194486364698,10,6,1
37,1.1447282399849827,8,5,1
38,1.1397332602066805,10,5,1
39,1.0971074902109383,5,18,2
40,1.089281894412595,9,7,2
41,1.0971074902109383,5,18,2
42,1.0609841758135183,8,7,1
43,1.0685832363022123,3,23,3
44,1.0519897516593033,5,19,2
45,1.0381206756206756,11,5,1
46,1.0260555445677992,7,6,2
47,1.0153214601490466,6,18,1
48,1.0021027479091995,4,21,2
49,0.9873542579424932,12,4,1
50,0.9781965469523031,7,12,2
51,0.9682088061585812,9,14,1
52,0.9672504530312402,7,15,1
53,0.9376093755943569,9,4,1
54,0.9400185408890733,6,11,2
55,0.9374941271067527,8,13,1
56,0.9145932409178834,9,11,2
57,0.9142915817926949,9,11,1
58,0.9000639395162722,9,11,1
59,0.900622302060921,8,14,1
