,mq,No. Clus,Max clus,Min clus
0,1.8783839212469235,3,11,3
1,1.8783839212469235,3,11,3
2,1.8783839212469235,3,11,3
3,1.8783839212469235,3,11,3
4,1.8783839212469235,3,11,3
5,1.8783839212469235,3,11,3
6,1.8783839212469235,3,11,3
7,1.8783839212469235,3,11,3
8,1.8783839212469235,3,11,3
9,1.8783839212469235,3,11,3
10,1.8783839212469235,3,11,3
11,1.8783839212469235,3,11,3
12,1.8783839212469235,3,11,3
13,1.8783839212469235,3,11,3
14,1.8783839212469235,3,11,3
15,1.8640350877192984,3,12,3
16,1.8611564764723896,3,11,3
17,1.8611564764723896,3,11,3
18,1.8611564764723896,3,11,3
19,1.8611564764723896,3,11,3
20,1.8611564764723896,3,11,3
21,1.8611564764723896,3,11,3
22,1.8611564764723896,3,11,3
23,1.8611564764723896,3,11,3
24,1.8611564764723896,3,11,3
25,1.8611564764723896,3,11,3
26,1.8611564764723896,3,11,3
27,1.8611564764723896,3,11,3
28,1.8611564764723896,3,11,3
29,1.8611564764723896,3,11,3
30,1.8611564764723896,3,11,3
31,1.8611564764723896,3,11,3
32,1.8611564764723896,3,11,3
33,1.8611564764723896,3,11,3
34,1.8611564764723896,3,11,3
35,1.8611564764723896,3,11,3
36,1.8611564764723896,3,11,3
37,1.833918281822944,3,12,3
38,1.833918281822944,3,12,3
39,1.800621118012422,3,10,4
40,1.7861356932153392,3,11,4
41,1.7861356932153392,3,11,4
42,1.7861356932153392,3,11,4
43,1.7861356932153392,3,11,4
44,1.7833676975945019,3,11,4
45,1.7833676975945019,3,11,4
46,1.7561682573347475,3,12,4
47,1.643478260869565,3,12,2
48,1.643478260869565,3,12,2
49,1.6281296023564065,3,11,2
