0: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
1: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
2: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
3: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
4: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
5: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
6: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
7: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
8: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
9: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
10: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
11: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
12: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
13: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
14: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
15: [[2, 19, 13, 1, 4, 10, 3, 9, 6], [14, 5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
16: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
17: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
18: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
19: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
20: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
21: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
22: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
23: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
24: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
25: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
26: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
27: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
28: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
29: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
30: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
31: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
32: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
33: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
34: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
35: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
36: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
