,mq,No. Clus,Max clus,Min clus
0,1.9630344612761492,7,8,2
1,1.9630344612761492,7,8,2
2,1.775469456132149,9,4,2
3,1.7203902017245345,10,4,1
4,1.708739358295913,9,4,2
5,1.6993471703062495,9,4,2
6,1.6533215292806087,10,4,2
7,1.6295930514875765,9,3,2
8,1.629452914235523,10,3,2
9,1.6200789849914128,9,3,2
10,1.6112858558510732,10,3,2
11,1.6091601635079895,10,4,2
12,1.525015386854636,10,3,2
13,1.5221026275480147,10,3,2
14,1.5196802392454567,11,3,1
15,1.4610883681535856,9,4,2
16,1.4449425475586124,10,5,2
17,1.4240320910973085,9,5,2
18,1.3853247798899972,9,5,2
19,1.3692380241654227,10,4,2
20,1.3586537899881228,10,4,2
21,1.3114413964819644,9,3,2
22,1.3088000403923323,9,4,2
23,1.305817610062893,9,6,2
24,1.2683418031244118,11,3,2
25,1.2543244558761801,8,5,2
26,1.2452501725327814,4,13,2
27,1.233073468114036,9,5,2
28,1.2376727777888425,6,10,1
29,1.2208628927574177,10,3,2
30,1.2254906325558501,8,6,2
31,1.2175027870680044,11,4,2
32,1.1949663239985822,8,6,2
33,1.1929290309535867,8,4,2
34,1.1737283663993245,5,13,2
35,1.1510624937398393,10,4,2
36,1.1356848881384551,5,13,2
37,1.1102869173521348,5,14,2
38,1.1003384135011918,9,6,2
39,1.092364731806783,9,4,2
40,1.0718500594328408,3,18,2
41,1.0715701751524838,8,7,2
42,1.0278950330659913,5,13,2
43,1.023157801715317,9,4,2
44,1.0276672694394213,3,19,2
45,1.018461307276174,8,6,2
46,0.9984594431188859,10,4,1
47,1.0000819356082513,6,11,2
48,0.9785050576334979,6,13,1
49,0.9285821158246786,10,4,2
