0: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
1: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
2: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
3: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
4: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
5: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
6: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
7: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
8: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
9: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
