,mq,No. Clus,Max clus,Min clus
0,1.9494624468716502,20,9,2
1,1.9494624468716502,20,9,2
2,1.7267518875039407,19,9,2
3,1.663425414943308,20,6,2
4,1.663425414943308,20,6,2
5,1.656733693841752,22,3,2
6,1.6437602292044107,22,3,2
7,1.6391028400987588,19,7,2
8,1.6315530154787814,19,8,2
9,1.615541591967881,22,3,2
10,1.609644151483682,21,4,2
11,1.601323459552031,22,3,2
12,1.5869561916302273,22,3,2
13,1.5869561916302273,22,3,2
14,1.5869561916302273,22,3,2
15,1.5751924819991463,21,4,1
16,1.5751924819991463,21,4,1
17,1.5727656807708725,23,3,2
18,1.5720386444860486,21,4,2
19,1.5729845295662712,12,15,2
20,1.5664809917246476,22,3,2
21,1.5664809917246476,22,3,2
22,1.5620184191841684,21,4,2
23,1.5620184191841684,21,4,2
24,1.5598119546513962,22,3,2
25,1.5411575927729337,20,4,2
26,1.5302099181386861,20,4,2
27,1.5125543117249516,21,3,2
28,1.5107642760090563,21,4,2
29,1.5037632127920433,22,4,2
30,1.480552660444134,22,4,2
31,1.4600929304144212,22,3,1
32,1.4640362749431268,15,14,2
33,1.453691415091771,21,4,2
34,1.4595084636729148,13,24,2
35,1.4428256082279507,21,4,2
36,1.4485607890386671,13,24,2
37,1.4329927565888896,22,3,2
38,1.44229204495008,18,8,2
39,1.4274112847405387,22,4,2
40,1.4108183815574271,22,4,1
41,1.399887207178829,21,4,2
42,1.3839906697342645,17,16,2
43,1.3747103855506289,20,8,2
44,1.3671131061228459,21,4,2
45,1.364033924276628,13,20,2
46,1.363856779367779,20,5,2
47,1.332770392827947,23,3,2
48,1.3441178668777483,12,29,2
49,1.3304507760133082,18,11,2
50,1.3193269830891932,21,7,2
51,1.3246135666253849,12,25,2
52,1.3147224155366808,15,17,2
53,1.3115118694315784,19,9,2
54,1.3108206255633712,14,18,2
55,1.3024511306223587,21,4,2
56,1.305971247686616,18,10,2
57,1.3082162346648525,14,17,2
58,1.3041914485073753,17,11,2
59,1.303070615182581,14,22,2
60,1.3028133940120392,14,18,2
61,1.27294440027823,22,3,2
62,1.272693561855888,15,19,2
63,1.2621078602806162,16,17,2
64,1.2379529774735776,22,3,2
65,1.2664374038803814,8,28,2
66,1.2567596289171266,14,25,2
67,1.240258010655374,21,6,2
68,1.2567596289171266,14,25,2
69,1.2647603072380031,8,35,2
70,1.2324282774148623,21,3,2
71,1.235072515486344,20,6,2
72,1.233973770861565,17,13,2
73,1.2131354548714033,23,3,2
74,1.1819770975527806,22,3,2
75,1.2088377122976615,12,30,2
76,1.190330359834904,19,9,2
77,1.164412452444277,24,3,2
78,1.1644734156168701,19,8,2
79,1.1912242870449732,13,24,2
80,1.176899082936555,10,29,2
81,1.1596131352543633,21,3,2
82,1.1623733003206584,15,22,2
83,1.1572264931977092,13,20,2
84,1.1670822361582276,9,32,2
85,1.1721897491201045,6,45,2
86,1.1496816511294345,7,37,3
87,1.1482710856743104,17,19,2
88,1.1355791038098484,19,9,2
89,1.1094453131216138,21,4,2
90,1.1317020828915483,8,39,2
91,1.1312462573664606,6,20,3
92,1.1053522439292331,21,9,2
93,1.1257803043671955,15,25,2
94,1.128917356339482,4,50,2
95,1.101696933951499,22,8,1
96,1.1066780170827661,17,13,2
97,1.0946596161549191,19,11,2
98,1.1066612119200516,14,18,2
99,1.0932607586606626,21,3,2
100,1.0959654627590212,18,13,2
101,1.0912573627073856,11,28,2
102,1.081678449884573,21,4,2
103,1.095454837298338,6,47,2
104,1.0851656348397598,7,36,2
105,1.0778582344954337,17,9,2
106,1.0876584232491504,6,47,2
107,1.0838731747026111,9,26,2
108,1.085191689534211,6,47,2
109,1.053118590561584,23,3,2
110,1.0060281897656858,22,3,2
111,1.0319577255519519,3,33,3
112,1.008548994978047,15,18,2
113,0.9838605750069227,22,3,2
114,0.994735137175842,16,23,2
115,0.975473125326434,10,22,2
116,0.9331177552321599,19,14,2
117,0.9240036613887906,22,3,2
118,0.8979409048189397,18,11,2
119,0.8069795900130328,23,4,2
