No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0299171193425165,1.1177393611907005,10,3,2
1,1.006927024200863,1.1262557765722323,5,6,3
2,1.113711052499095,1.26042749149296,4,7,5
3,1.4456910452444145,1.6775528393175452,5,6,3
4,1.4456910452444145,1.6775528393175452,5,6,3
5,1.4456910452444145,1.6775528393175452,5,6,3
6,1.4456910452444145,1.6775528393175452,5,6,3
7,1.4456910452444145,1.6775528393175452,5,6,3
8,1.461667756588743,1.6976272155517438,5,6,3
9,1.461667756588743,1.6976272155517438,5,6,3
10,1.461667756588743,1.6976272155517438,5,6,3
11,1.473130084295309,1.717372649429926,5,7,3
12,1.473130084295309,1.717372649429926,5,7,3
13,1.4787392201117397,1.7511367942402425,4,11,3
14,1.4844643734457788,1.7209273702014174,6,6,3
15,1.4844643734457788,1.7209273702014174,6,6,3
16,1.4921877303294608,1.7359748718575276,6,6,2
17,1.4921877303294608,1.7359748718575276,6,6,2
18,1.4921877303294608,1.7359748718575276,6,6,2
19,1.4921877303294608,1.7359748718575276,6,6,2
20,1.4921877303294608,1.7359748718575276,6,6,2
21,1.48929333015323,1.7697410731761876,4,12,3
22,1.48929333015323,1.7697410731761876,4,12,3
23,1.4921877303294608,1.7359748718575276,6,6,2
24,1.4921877303294608,1.7359748718575276,6,6,2
25,1.4921877303294608,1.7359748718575276,6,6,2
26,1.4921877303294608,1.7359748718575276,6,6,2
27,1.4921877303294608,1.7359748718575276,6,6,2
28,1.4921877303294608,1.7359748718575276,6,6,2
29,1.4921877303294608,1.7359748718575276,6,6,2
30,1.4921877303294608,1.7359748718575276,6,6,2
31,1.4921877303294608,1.7359748718575276,6,6,2
32,1.4899193905381105,1.7598411468423092,4,10,3
33,1.606193399934758,1.94868303640112,4,17,2
34,1.606193399934758,1.94868303640112,4,17,2
35,1.606193399934758,1.94868303640112,4,17,2
36,1.606193399934758,1.94868303640112,4,17,2
37,1.606193399934758,1.94868303640112,4,17,2
38,1.6319842434401015,1.8902529127593066,8,4,2
39,1.606193399934758,1.94868303640112,4,17,2
40,1.6319842434401015,1.8902529127593066,8,4,2
41,1.6319842434401015,1.8902529127593066,8,4,2
42,1.6319842434401015,1.8902529127593066,8,4,2
43,1.6319842434401015,1.8902529127593066,8,4,2
44,1.6319842434401015,1.8902529127593066,8,4,2
45,1.7658765912102277,2.0531423390868673,9,4,2
46,1.7658765912102277,2.0531423390868673,9,4,2
47,1.7658765912102277,2.0531423390868673,9,4,2
48,1.7658765912102277,2.0531423390868673,9,4,2
49,1.7658765912102277,2.0531423390868673,9,4,2
50,1.7658765912102277,2.0531423390868673,9,4,2
51,1.7658765912102277,2.0531423390868673,9,4,2
52,1.7658765912102277,2.0531423390868673,9,4,2
53,1.7658765912102277,2.0531423390868673,9,4,2
54,1.7658765912102277,2.0531423390868673,9,4,2
55,1.7658765912102277,2.0531423390868673,9,4,2
56,1.7658765912102277,2.0531423390868673,9,4,2
57,1.7658765912102277,2.0531423390868673,9,4,2
58,1.7658765912102277,2.0531423390868673,9,4,2
59,1.7658765912102277,2.0531423390868673,9,4,2
60,1.7658765912102277,2.0531423390868673,9,4,2
61,1.7658765912102277,2.0531423390868673,9,4,2
62,1.7658765912102277,2.0531423390868673,9,4,2
63,1.7658765912102277,2.0531423390868673,9,4,2
64,1.7658765912102277,2.0531423390868673,9,4,2
65,1.7658765912102277,2.0531423390868673,9,4,2
66,1.7658765912102277,2.0531423390868673,9,4,2
67,1.7658765912102277,2.0531423390868673,9,4,2
68,1.7658765912102277,2.0531423390868673,9,4,2
69,1.7658765912102277,2.0531423390868673,9,4,2
70,1.7658765912102277,2.0531423390868673,9,4,2
71,1.7658765912102277,2.0531423390868673,9,4,2
72,1.7658765912102277,2.0531423390868673,9,4,2
73,1.7658765912102277,2.0531423390868673,9,4,2
74,1.7900034485093599,2.072770632227746,10,3,2
75,1.7900034485093599,2.072770632227746,10,3,2
76,1.7900034485093599,2.072770632227746,10,3,2
77,1.7900034485093599,2.072770632227746,10,3,2
78,1.7900034485093599,2.072770632227746,10,3,2
79,1.7900034485093599,2.072770632227746,10,3,2
80,1.7900034485093599,2.072770632227746,10,3,2
81,1.7900034485093599,2.072770632227746,10,3,2
82,1.7900034485093599,2.072770632227746,10,3,2
83,1.7900034485093599,2.072770632227746,10,3,2
84,1.8077490536097998,2.105754140473623,9,4,2
85,1.8077490536097998,2.105754140473623,9,4,2
86,1.8077490536097998,2.105754140473623,9,4,2
87,1.8077490536097998,2.105754140473623,9,4,2
88,1.8077490536097998,2.105754140473623,9,4,2
89,1.8077490536097998,2.105754140473623,9,4,2
90,1.8077490536097998,2.105754140473623,9,4,2
91,1.8077490536097998,2.105754140473623,9,4,2
92,1.8077490536097998,2.105754140473623,9,4,2
93,1.8077490536097998,2.105754140473623,9,4,2
94,1.8077490536097998,2.105754140473623,9,4,2
95,1.8077490536097998,2.105754140473623,9,4,2
96,1.8077490536097998,2.105754140473623,9,4,2
97,1.8077490536097998,2.105754140473623,9,4,2
98,1.8077490536097998,2.105754140473623,9,4,2
99,1.8077490536097998,2.105754140473623,9,4,2
100,1.8077490536097998,2.105754140473623,9,4,2
101,1.8077490536097998,2.105754140473623,9,4,2
102,1.8077490536097998,2.105754140473623,9,4,2
103,1.8077490536097998,2.105754140473623,9,4,2
104,1.8077490536097998,2.105754140473623,9,4,2
105,1.8077490536097998,2.105754140473623,9,4,2
106,1.8077490536097998,2.105754140473623,9,4,2
107,1.8077490536097998,2.105754140473623,9,4,2
108,1.8077490536097998,2.105754140473623,9,4,2
109,1.8077490536097998,2.105754140473623,9,4,2
110,1.8077490536097998,2.105754140473623,9,4,2
111,1.8077490536097998,2.105754140473623,9,4,2
112,1.8077490536097998,2.105754140473623,9,4,2
