It No., Best MQ, No clusters, max clus, min clus
1,1.818683537488222,3,10,4
2,2.016110351636667,5,6,3
3,2.00450338238062,5,5,3
4,2.0009087838875073,5,7,2
5,2.0744340248176565,4,6,4
6,2.0055821371610847,4,9,3
7,2.0207133446263876,7,4,2
8,1.7871349610480045,3,9,4
9,1.8400050458329829,3,8,4
10,1.7353779118485,3,9,5
11,2.010140762772342,5,7,2
12,1.8721227621483374,4,6,4
13,2.0744340248176565,4,6,4
14,1.804512364883882,4,7,4
15,2.0844038208168643,6,5,1
16,2.0218957871396896,6,6,2
17,1.9723201462331896,4,7,4
18,1.818683537488222,3,10,4
19,2.09558803134318,5,6,3
20,1.8873969877806194,4,8,2
21,1.8400050458329829,3,8,4
22,1.9786668290504608,4,6,4
23,1.818683537488222,3,10,4
24,1.8400050458329829,3,8,4
25,2.001245557511542,5,5,3
26,1.9554322489105098,5,7,2
27,1.9421269095182139,4,7,2
28,1.818683537488222,3,10,4
29,2.0744340248176565,4,6,4
30,1.929063654447286,4,8,2
31,1.9570003439972479,5,6,2
