It No., Best MQ, No clusters, max clus, min clus
1,1.9849026567148598,4,8,2
2,1.7871349610480045,3,9,4
3,1.927905427905428,5,5,2
4,1.8324915824915824,4,8,2
5,1.818683537488222,3,10,4
6,1.9819854058984494,4,7,2
7,1.818683537488222,3,10,4
8,1.818683537488222,3,10,4
9,1.9723201462331896,4,7,4
10,1.9506075245205678,4,9,3
11,1.9545454545454546,4,8,3
12,1.7871349610480045,3,9,4
13,1.748821548821549,4,5,5
14,1.9329174093879975,4,9,2
15,2.0227384790044636,5,6,3
16,1.853553591033997,4,6,4
17,1.9065656565656566,4,8,2
18,1.8903698603187093,4,7,2
19,2.135792709705753,5,5,3
20,2.0777661674213395,6,4,2
21,1.9421269095182139,4,7,2
22,2.1947595713041936,6,5,2
23,1.884090909090909,5,7,3
24,1.818683537488222,3,10,4
25,1.9103668261562998,4,6,4
26,1.9421269095182139,4,7,2
27,1.9849026567148598,4,8,2
28,2.135792709705753,5,5,3
29,1.9467604956735391,4,7,4
30,1.8701626963822084,5,6,2
31,2.2041971438523165,7,4,2
