It No., Best MQ, No clusters, max clus, min clus
1,1.8491812535290797,5,4,4
2,1.8015323015323015,4,5,5
3,1.8498007368975111,4,5,5
4,1.9101516840647275,5,4,4
5,2.1256487600881195,5,4,4
6,2.073971861471861,6,4,3
7,2.0369038208168644,5,4,4
8,1.9168350168350168,4,5,5
9,1.854689366786141,4,5,5
10,1.7477467534856346,3,7,6
11,2.121289785729145,5,4,4
12,1.7734733330806263,3,7,6
13,1.7666069562621287,4,5,5
14,1.8744436849700006,5,4,4
15,1.892745185848634,5,4,4
16,1.9168350168350168,4,5,5
17,1.8640773020083365,4,5,5
18,2.20776240667545,6,4,3
19,1.7895622895622894,4,5,5
20,1.7878787878787878,4,5,5
21,2.1217532467532467,5,4,4
22,1.9168350168350168,4,5,5
23,1.8712248535777947,6,4,3
24,1.7337931034482759,4,5,5
25,1.9895604395604396,6,4,3
26,1.8711538461538462,4,5,5
27,1.796712158808933,4,5,5
28,2.071665907192223,5,4,4
29,2.028548644338118,6,4,3
30,1.849624060150376,4,5,5
31,1.8498007368975111,4,5,5
