It No., Best MQ, No clusters, max clus, min clus
1,1.7477467534856346,3,7,6
2,2.052297763436074,4,7,3
3,1.9968102073365233,5,5,3
4,1.9150715841892312,4,6,4
5,1.9369086181230393,4,6,4
6,1.8558352402745995,4,7,4
7,1.796712158808933,4,5,5
8,2.101016374929418,5,5,3
9,2.107593475989278,5,6,3
10,1.9070747609878045,5,4,4
11,2.119491056610732,4,6,4
12,2.0015392015392015,5,5,3
13,2.050613982966924,5,7,2
14,1.9919191919191919,5,5,2
15,2.075371729719556,6,5,2
16,1.8752480256316573,5,6,2
17,1.8774294670846396,5,5,2
18,1.8774703557312253,4,8,3
19,1.912914862914863,5,6,2
20,1.981541218637993,7,5,2
21,2.027509881422925,5,4,4
22,1.8500290421749046,5,5,3
23,1.9281557152524893,4,6,4
24,2.073830409356725,5,5,3
25,1.9064935064935065,5,7,3
26,1.777886977886978,4,7,4
27,1.7780111141813268,5,8,2
28,1.8558352402745995,4,7,4
29,2.153811129194761,5,6,3
30,1.7548282470883088,3,7,6
31,2.0283783783783784,5,5,2
