,mq,No. Clus,Max clus,Min clus
0,1.8805707503297189,14,8,2
1,1.5145098694974313,9,13,2
2,1.4924398907462646,17,6,2
3,1.489216334125543,12,8,2
4,1.4702991979282698,18,5,1
5,1.4489282581971152,11,8,2
6,1.430368373970048,17,5,2
7,1.431049020902122,15,6,2
8,1.4071283921912898,20,4,2
9,1.4121523000972598,14,8,2
10,1.4121523000972598,14,8,2
11,1.4013399107603144,18,5,2
12,1.3964977486196508,17,4,2
13,1.3708420405375936,18,5,2
14,1.3729429792582304,11,19,2
15,1.3664257869243137,18,4,2
16,1.3602867564122325,17,6,1
17,1.3597847492267916,16,6,2
18,1.352537672202092,18,5,2
19,1.3479130413809601,19,4,2
20,1.352181079547148,16,7,2
21,1.3479130413809601,19,4,2
22,1.3409411693820852,18,5,2
23,1.3486008272249275,13,12,3
24,1.3373163712907514,16,8,2
25,1.3313422930325713,17,6,2
26,1.3237742016379284,15,7,2
27,1.3215627974746094,9,20,3
28,1.319730152335735,15,9,3
29,1.3116276584243498,10,15,2
30,1.3110485197043698,17,5,2
31,1.3083100364759699,16,8,2
32,1.296944491369742,16,7,2
33,1.303806288693966,11,18,2
34,1.2875301388369178,17,5,2
35,1.289524603536828,5,37,2
36,1.2881925454931409,12,13,2
37,1.284012345393682,18,5,2
38,1.2758523135720357,17,4,3
39,1.2827587592798497,12,20,2
40,1.2817141693258285,16,7,2
41,1.2687060760799302,17,6,2
42,1.2687060760799302,17,6,2
43,1.2190183998556796,16,6,2
44,1.2252563296610008,9,14,2
45,1.2234637808107187,8,13,5
46,1.2047910421070973,18,5,2
47,1.1935523253468059,16,5,2
48,1.1958601564217028,13,17,2
49,1.184125700729002,12,18,2
50,1.1807682731240612,17,5,2
51,1.1800304345255055,17,6,2
52,1.1633864840117711,16,6,2
53,1.177965248515879,7,25,2
54,1.1764910180820827,10,17,2
55,1.1603160340234246,15,6,2
56,1.173568988077765,9,32,2
57,1.1592548793497888,16,8,2
58,1.1472029530092294,18,6,2
59,1.150192006940615,10,19,3
60,1.136683483404007,16,6,2
61,1.145496635147798,5,50,2
62,1.1354009495004003,16,5,2
63,1.1340046838039883,17,5,2
64,1.1347692712988084,17,7,2
65,1.130596290116522,13,13,1
66,1.1241106553689808,19,4,2
67,1.124070957079111,19,4,2
68,1.122196378689713,12,9,1
69,1.1121622028483436,18,5,2
70,1.1150892554444385,14,12,2
71,1.1109841121698956,18,5,2
72,1.1127915611229846,15,18,2
73,1.107253676540581,19,4,2
74,1.104989223095426,13,11,1
75,1.104269549652036,13,7,3
76,1.1015637955965307,16,7,2
77,1.0968720115128188,15,16,2
78,1.0938330101508427,17,5,2
79,1.099024047318193,12,30,2
80,1.0924707081752314,13,15,2
81,1.0835383328311212,17,4,2
82,1.0807771203810395,9,33,1
83,1.0797659923955272,13,11,2
84,1.0688640832327574,5,46,2
85,1.0517969251720687,19,5,2
86,1.0642006521044611,5,48,2
87,1.0498450116755296,15,9,2
88,1.0516542248678924,8,36,2
89,1.0431153293127202,7,28,3
90,1.0367219636252447,10,22,2
91,1.0404526401562517,6,34,2
92,1.020352469978953,13,14,2
93,1.039463176183216,6,43,2
94,1.0315322253006902,9,33,2
95,1.0114952109234527,7,23,2
96,1.0345645521821218,3,54,2
97,1.010516003163145,6,27,2
98,0.9775298495532817,15,5,2
99,1.001883496848238,4,48,2
100,0.9732601846313343,11,18,2
101,0.953886895004588,19,5,1
102,0.9812209911545178,8,31,2
103,0.99974178264732,3,56,2
104,0.9647872568364263,13,20,2
105,0.9569812406115779,10,24,2
106,0.9629419281953929,6,40,2
107,0.9410095409748817,10,30,2
108,0.953632514652621,6,45,2
109,0.9032175838504475,18,4,2
110,0.9358999998384643,6,46,2
111,0.8899525090486177,20,4,2
112,0.9046304335729197,11,24,2
113,0.8838718933525376,19,4,2
114,0.8616164833575084,19,4,2
115,0.8516200820660437,19,4,2
116,0.8308930146188711,13,21,2
117,0.8213826307900388,12,25,2
118,0.8213826307900388,12,25,2
119,0.7177070509616665,17,6,2
