0: [[24, 1, 19, 7, 14, 2], [6, 5, 25], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17, 20], [23, 28, 29], [21, 26, 27]]
1: [[24, 7, 1, 19, 2, 14], [5, 6], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
2: [[24, 7, 1, 19, 2, 14], [5, 6], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
3: [[24, 7, 1, 19, 2, 14], [5, 6], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17, 20], [23, 28, 29, 25], [21, 26, 27]]
4: [[24, 7, 1, 19, 2, 14], [5, 6], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
5: [[24, 7, 1, 19, 2, 14], [5, 6], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
6: [[24, 2, 7, 1, 14], [19, 6, 4, 12, 3], [11, 8, 10, 9, 13, 15, 16, 22, 18, 17, 20, 23, 28], [29, 25, 5], [21, 26, 27]]
7: [[24, 2, 7, 1, 14], [19, 6, 4, 12, 3, 11], [8, 10, 9, 13, 15, 16, 22, 18, 17, 20, 23, 28], [29, 25, 5], [21, 26, 27]]
8: [[24, 2, 7, 1, 14], [19, 6, 4, 12, 3, 11], [8, 10, 9, 13, 15, 16, 22, 18, 17, 20, 23, 28], [29, 25, 5], [21, 26, 27]]
9: [[14, 7, 1, 19, 5, 6, 24, 2], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
10: [[14, 7, 1, 19, 5, 6, 24, 2], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
11: [[14, 7, 1, 19, 5, 6, 24, 2], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
12: [[14, 7, 1, 19, 5, 6, 24, 2], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
13: [[14, 7, 1, 19, 24, 2], [5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
14: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
15: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
16: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
17: [[14, 7, 1, 19, 24, 2], [5, 6, 4, 12, 3, 11, 8], [10, 9, 13, 15, 16, 22, 18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
18: [[24, 7, 1, 19, 5, 2, 14], [6, 4], [12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
19: [[14, 7, 24, 2], [1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
20: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
21: [[14, 7, 1, 19, 5, 6, 24, 2], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
