0: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 9, 28, 11, 22, 13, 16, 10, 12], [15, 18, 20, 26, 29, 21, 25, 27, 14]]
1: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 9, 28, 11, 22, 13, 16, 10, 12], [15, 18, 20, 26, 29, 21, 25, 27, 14]]
2: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 9, 28, 11, 22, 13, 16, 10, 12], [15, 18, 20, 26, 29, 21, 25, 27, 14]]
3: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 9, 28, 11, 22, 13, 16, 10, 12], [15, 18, 20, 26, 29, 21, 25, 27, 14]]
4: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 9, 28, 11, 16, 13, 18, 10, 12], [15, 20, 27, 25, 22, 21, 26, 29, 14]]
5: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 9, 25], [11, 23, 13, 16, 15, 20, 22, 18, 17, 10, 14, 12], [27, 21, 29, 26, 24, 28]]
6: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 13, 25, 11, 9, 24, 22, 18, 10, 12, 14], [15, 16, 21, 29, 20, 17, 23, 26, 28, 27]]
7: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 13, 29, 11, 9, 24, 16, 18, 10, 14, 12], [15, 17, 20, 26, 22, 21, 23, 25, 28, 27]]
8: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 25, 11, 13, 9, 20, 15, 16, 24, 10, 12, 14], [21, 22, 17, 26, 23, 18, 28, 27, 29]]
9: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 25, 9, 13, 17, 15, 11, 20, 29, 10, 12, 14], [22, 16, 21, 26, 18, 23, 27, 24, 28]]
10: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 13, 11, 9, 20, 18, 29, 16, 10, 12], [15, 22, 17, 21, 23, 25, 26, 28, 27, 14]]
11: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 28, 11, 22, 13, 16, 10], [9, 15, 18, 21, 26, 25, 20, 29, 27, 12, 14]]
12: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 9, 11, 27, 13, 29, 28, 21, 10, 12], [15, 18, 17, 16, 20, 22, 26, 23, 25, 14]]
13: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 29, 13, 11, 25, 22, 15, 26, 18, 10, 12], [23, 28, 20, 16, 17, 27, 9, 21, 24, 14]]
14: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 25, 9, 27, 28, 13, 17, 18, 10], [11, 15, 16, 23, 20, 21, 22, 24, 26, 29, 14, 12]]
15: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 11, 27, 13, 15, 16, 9, 20, 12, 14], [17, 21, 18, 22, 23, 25, 26, 29, 28, 10]]
16: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 25], [9, 11, 13, 23, 20, 16, 15, 22, 10, 14, 12], [21, 17, 18, 24, 26, 29, 28, 27]]
17: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 25], [11, 15, 9, 17, 16, 23, 18, 13, 20, 10, 12], [21, 22, 24, 27, 26, 28, 29, 14]]
18: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 17, 23, 11, 29, 9, 22, 16, 10, 12], [13, 15, 18, 20, 24, 26, 21, 28, 27, 14]]
19: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 25], [9, 27, 11, 20, 13, 15, 17, 18, 10], [16, 23, 22, 21, 28, 24, 26, 29, 14, 12]]
