,mq,No. Clus,Max clus,Min clus
0,2.0062753572005043,7,7,1
1,1.932028826856413,8,5,1
2,1.9021895536209135,8,4,1
3,1.8676036224312087,7,6,2
4,1.8427063283756198,5,12,2
5,1.8424801184841753,8,5,1
6,1.7834111951401899,7,7,1
7,1.7795340555381125,9,4,1
8,1.7760262196432408,8,5,1
9,1.7382483987747146,7,5,1
10,1.7357142857142858,7,6,2
11,1.7280972347010084,8,6,1
12,1.7217965795477164,8,6,1
13,1.6978763863268882,8,5,1
14,1.6837976274146487,9,5,1
15,1.668842043624652,8,4,2
16,1.662479358339231,4,16,2
17,1.6408580579312284,8,5,1
18,1.6394179894179892,7,6,2
19,1.6296152680657703,7,4,2
20,1.6296152680657703,7,4,2
21,1.6354917483949742,5,11,2
22,1.6232188855357113,7,5,2
23,1.6150252048537936,8,4,1
24,1.6141974772087941,6,6,3
25,1.6141974772087941,6,6,3
26,1.598948867078638,5,13,2
27,1.5952428677986488,8,4,2
28,1.548767507002801,7,6,2
29,1.5274062268585595,9,5,1
30,1.5251331599157685,5,10,3
31,1.5238636363636364,4,16,2
32,1.4908695652173911,8,5,1
33,1.444207905384376,9,4,2
34,1.4502871752038429,6,10,1
35,1.432652512507322,7,5,1
36,1.4207070707070708,9,5,1
37,1.4155722326454034,4,15,2
38,1.31245432955791,5,11,1
39,1.237606641636334,5,10,1
40,1.2205279503105588,7,5,2
41,1.2020278196748786,6,6,2
42,1.1943387881468377,7,5,1
43,1.1085084033613446,3,17,3
44,1.0831228956228955,5,11,2
45,1.0355277892042598,5,11,2
46,1.0288461538461537,4,14,1
47,0.9403351955307262,3,21,1
48,0.8655468149287278,4,14,3
49,0.84006734006734,5,11,2
