,mq,No. Clus,Max clus,Min clus
0,2.723913753148315,21,12,2
1,2.723913753148315,21,12,2
2,2.502537325041739,16,14,1
3,2.4440102084187005,15,35,3
4,2.4297274474267843,14,24,1
5,2.3456476824780825,13,45,2
6,2.326887101240881,13,39,2
7,2.272904563807014,20,10,2
8,2.255599871359753,13,23,3
9,2.221531920154725,14,26,2
10,2.1984007236881298,21,12,2
11,2.1972145822433697,18,14,2
12,2.1772106029907317,15,26,2
13,2.1748051074599575,10,30,2
14,2.1614524274061346,14,30,2
15,2.1614524274061346,14,30,2
16,2.1614524274061346,14,30,2
17,2.1327275845524163,22,7,2
18,2.1314312864978477,11,33,1
19,2.1288510458546908,15,37,2
20,2.12547274336942,16,25,2
21,2.1014552385528935,10,57,2
22,2.0750741146427005,21,8,2
23,2.0797486384373394,14,46,1
24,2.0610411553074237,13,39,2
25,2.0567645521302516,11,36,2
26,2.049917232081141,19,21,1
27,2.0497163455517633,16,34,2
28,2.041229968205191,18,11,2
29,2.0377206892401496,12,30,1
30,2.0281759718648296,21,13,1
31,2.0184840277488534,20,10,2
32,2.006401236238004,19,11,2
33,2.003307892115117,17,14,1
34,1.999997087638699,17,21,3
35,1.9863972253540538,21,10,1
36,1.9920367499312377,11,48,2
37,1.9848320081561657,14,29,1
38,1.9784306647740644,9,55,3
39,1.9759557520700857,18,15,2
40,1.9503390261523943,24,5,1
41,1.9528442108472823,17,19,1
42,1.946480182546149,13,19,2
43,1.9473316471054904,8,60,3
44,1.9433713582581966,15,26,2
45,1.9428729715864284,19,15,2
46,1.9413164283516195,20,12,2
47,1.9288016908557648,24,5,2
48,1.9283834824149,15,28,2
49,1.9274551426887099,18,16,2
50,1.9041270842727251,16,26,2
51,1.9039608757781776,23,9,2
52,1.90581706649382,10,53,3
53,1.9043424564930111,14,29,2
54,1.8940851212140666,14,19,1
55,1.8934894583059552,20,20,2
56,1.886528558114964,7,53,3
57,1.8827216653638075,10,31,2
58,1.8741545647731994,22,7,2
59,1.863183596054185,21,10,2
60,1.8562211232913823,20,12,2
61,1.8441690573166232,24,5,2
62,1.8330185655780908,23,12,1
63,1.8395317475683561,9,56,3
64,1.8246255356959402,25,5,2
65,1.8269301396543303,12,53,2
66,1.8227644763167428,14,25,3
67,1.8216863634724696,24,5,2
68,1.8167002216178676,18,15,2
69,1.8129060834349944,10,55,2
70,1.8125935573882515,18,21,1
71,1.8056238124099933,24,6,1
72,1.8030244979019476,24,14,2
73,1.8032218814171537,17,23,2
74,1.8024361256647707,23,8,2
