0: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
1: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
2: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
3: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
4: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
5: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
6: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
7: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
8: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
9: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
10: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
11: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
12: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
13: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
