0: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 18, 25, 22, 20, 16, 17, 23, 28, 29, 14], [26, 21, 27]]
1: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
2: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
3: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
4: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
5: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
6: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
7: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
8: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
9: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
10: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
