,mq,No. Clus,Max clus,Min clus
0,2.1791666666666667,6,5,2
1,2.0977272727272727,7,5,1
2,1.9673444976076555,8,4,1
3,1.78727969348659,5,9,2
4,1.733106960950764,5,6,2
5,1.6932178932178932,5,9,2
6,1.6614219114219115,4,9,3
7,1.6523881347410758,7,6,2
8,1.6555555555555554,6,8,1
9,1.6469843881608588,6,5,2
10,1.645066045066045,6,8,1
11,1.59633307868602,7,5,1
12,1.5957385957385957,4,7,4
13,1.5857475857475858,6,4,2
14,1.5892857142857142,3,13,3
15,1.5731665228645386,5,9,2
16,1.5616740347774831,5,7,2
17,1.5461843392877876,5,5,2
18,1.550736278447122,4,13,2
19,1.5054758107389685,4,8,3
20,1.5027745136440789,5,8,2
21,1.488021238021238,7,4,2
22,1.4830461123144052,5,7,2
23,1.4353054353054353,4,8,3
24,1.4303030303030302,4,6,3
25,1.4075091575091574,6,4,2
26,1.3993506493506493,7,5,2
27,1.3904896866635175,3,11,3
28,1.384126984126984,5,6,2
29,1.385858585858586,5,9,2
30,1.3691343743975322,7,4,1
31,1.3269230769230769,3,12,3
32,1.3250717703349282,5,6,2
33,1.2870880526123492,5,6,3
34,1.295662100456621,4,11,1
35,1.2676978818283167,6,6,2
36,1.2092601440427528,5,5,3
37,1.2041125541125541,7,6,1
38,1.1743950493950495,8,3,2
39,1.1575498575498575,5,6,2
40,1.142528735632184,3,9,5
41,1.0955228981544771,8,4,2
