0: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
1: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
2: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
3: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
4: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
5: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
6: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
7: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
8: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
9: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
10: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
11: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
12: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
13: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
14: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
15: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
16: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
17: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
18: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
19: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
20: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
21: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
22: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
23: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
24: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
25: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
26: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
27: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
28: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
29: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
30: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
31: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
